source,target,cost
113649,114191,0.0
113649,113618,0.0
113649,113625,0.0
48115,29396,0.0
48115,43863,0.0
48115,316,0.0
48115,31827,0.0
113652,112546,0.0
113652,112561,0.0
48117,31374,0.0
48117,90310,0.0
48117,31451,0.0
48117,104819,0.0
48117,52843,0.0
48117,93971,0.0
113654,97525,0.0
113654,115204,0.0
113654,112247,0.0
113654,111439,0.0
113654,111440,0.0
113654,111444,0.0
113654,97442,0.0
113654,90771,0.0
113655,116228,0.0
113655,113654,0.0
113655,91478,0.0
113655,105706,0.0
113655,89487,0.0
48120,34841,0.0
48120,34849,0.0
48120,34865,0.0
48120,34867,0.0
48120,17801,0.0
48120,21756,0.0
113657,114830,0.0
113657,31094,0.0
113657,45656,0.0
113657,110292,0.0
48122,44110,0.0
48122,90153,0.0
48122,89318,0.0
48122,89319,0.0
48122,117123,0.0
48122,117124,0.0
48122,117125,0.0
74694,5635,0.0
74694,26020,0.0
74694,22931,0.0
74694,76220,0.0
74695,75304,0.0
74695,47307,0.0
74695,39700,0.0
74695,48894,0.0
74695,75327,0.0
74695,75314,0.0
74695,75319,0.0
74695,75323,0.0
113672,7781,0.0
113672,8172,0.0
113672,114244,0.0
113672,83100,0.0
113672,120634,0.0
113673,24067,0.0
113673,24519,0.0
113673,25372,0.0
113673,24661,0.0
113673,24773,0.0
113673,24785,0.0
113673,113229,0.0
48137,54686,0.0
48137,116488,0.0
48137,54678,0.0
48137,54687,0.0
48137,54679,0.0
48137,60402,0.0
48138,92362,0.0
113676,24067,0.0
113676,24519,0.0
113676,112840,0.0
113676,25372,0.0
113676,24661,0.0
113676,24773,0.0
113676,113229,0.0
48140,14814,0.0
48140,14815,0.0
48140,14816,0.0
48140,14817,0.0
48140,84458,0.0
48143,43909,0.0
48143,45109,0.0
48143,89034,0.0
48143,49764,0.0
48144,105292,0.0
48144,44165,0.0
48144,45598,0.0
48144,107457,0.0
48144,116863,0.0
48144,8038,0.0
113681,119317,0.0
113681,119321,0.0
113682,119317,0.0
113682,119321,0.0
48147,1292,0.0
48147,1298,0.0
48147,1302,0.0
48147,1305,0.0
48147,50971,0.0
48147,52713,0.0
48147,22607,0.0
74698,75043,0.0
74698,36955,0.0
74698,75122,0.0
74698,37016,0.0
74698,75123,0.0
113683,56805,0.0
113683,56809,0.0
113683,56819,0.0
113683,56842,0.0
113683,56843,0.0
113683,56850,0.0
113683,56863,0.0
48150,3228,0.0
48150,44175,0.0
48150,107669,0.0
48150,107674,0.0
48150,107675,0.0
48151,50757,0.0
48151,50758,0.0
48151,50759,0.0
48151,68009,0.0
48151,68013,0.0
48151,68019,0.0
48152,109619,0.0
48152,109620,0.0
48152,114250,0.0
48152,109621,0.0
48153,48152,0.0
48153,77802,0.0
48153,92572,0.0
48153,74369,0.0
48153,18053,0.0
113696,36742,0.0
113696,36744,0.0
113696,36741,0.0
113696,36747,0.0
113696,36736,0.0
113698,42639,0.0
113698,36744,0.0
113698,36741,0.0
113698,36738,0.0
113707,88610,0.0
113707,92413,0.0
113707,90355,0.0
113707,42605,0.0
113707,113696,0.0
113707,42642,0.0
113711,88610,0.0
113711,113698,0.0
113711,92413,0.0
113711,41191,0.0
113711,90355,0.0
113711,42605,0.0
113711,113696,0.0
113712,88610,0.0
113712,113698,0.0
113712,92413,0.0
113712,41191,0.0
113712,42605,0.0
113712,42642,0.0
48179,77712,0.0
48179,74236,0.0
48179,78335,0.0
48179,25501,0.0
48179,78340,0.0
48179,100830,0.0
48181,98601,0.0
48181,101249,0.0
48181,101250,0.0
48181,101251,0.0
48181,101252,0.0
48181,101253,0.0
48181,101254,0.0
113719,114509,0.0
113719,114508,0.0
113719,102891,0.0
113719,102892,0.0
113719,102893,0.0
113724,10745,0.0
113724,10747,0.0
113724,21338,0.0
113724,49310,0.0
113728,49364,0.0
113728,80131,0.0
113728,21337,0.0
113728,49308,0.0
113728,49312,0.0
113740,49324,0.0
113740,49326,0.0
113740,49328,0.0
113740,53573,0.0
113740,52885,0.0
113740,54713,0.0
113743,9964,0.0
113743,50049,0.0
113743,105602,0.0
113743,83311,0.0
113743,49305,0.0
113743,95628,0.0
113743,95833,0.0
113751,24948,0.0
113751,25412,0.0
113751,26067,0.0
113751,34719,0.0
113751,48940,0.0
48216,29550,0.0
48216,29556,0.0
48216,29559,0.0
48216,29507,0.0
48216,29563,0.0
48216,29531,0.0
48216,29549,0.0
113752,113994,0.0
113752,113995,0.0
113752,106300,0.0
113752,42583,0.0
113752,116673,0.0
113752,116962,0.0
48218,30132,0.0
48218,30060,0.0
48218,12137,0.0
48218,12143,0.0
48218,12146,0.0
48218,12150,0.0
113757,80174,0.0
113757,75149,0.0
113757,75147,0.0
113757,77941,0.0
113757,111104,0.0
113761,24067,0.0
113761,24519,0.0
113761,112840,0.0
113761,25372,0.0
113761,24661,0.0
113761,24773,0.0
113761,24785,0.0
113761,113229,0.0
113764,24067,0.0
113764,24519,0.0
113764,112840,0.0
113764,25372,0.0
113764,24661,0.0
113764,24773,0.0
113764,24785,0.0
113764,113229,0.0
113765,26372,0.0
113765,6554,0.0
113765,93564,0.0
113765,83923,0.0
113765,112661,0.0
113765,114342,0.0
113768,24067,0.0
113768,24519,0.0
113768,25372,0.0
113768,24661,0.0
113768,24773,0.0
113768,24785,0.0
113778,49896,0.0
113778,94537,0.0
113778,106839,0.0
100769,52312,0.0
100769,111794,0.0
100769,111800,0.0
100769,4827,0.0
100769,111812,0.0
100769,111770,0.0
100769,111813,0.0
113780,113852,0.0
113780,113598,0.0
113780,113641,0.0
113780,113903,0.0
113780,23673,0.0
113781,113849,0.0
113781,113852,0.0
113781,113598,0.0
113781,113641,0.0
113781,113903,0.0
113781,23673,0.0
100770,111794,0.0
100770,111800,0.0
100770,111812,0.0
100770,111770,0.0
113785,112898,0.0
113785,113780,0.0
113785,115293,0.0
113785,112479,0.0
113785,113781,0.0
113785,17217,0.0
113789,92596,0.0
113789,92597,0.0
113789,92598,0.0
113789,119925,0.0
113789,119936,0.0
113789,119937,0.0
113789,119939,0.0
113789,52912,0.0
113796,106727,0.0
113796,106173,0.0
113796,105590,0.0
113812,55302,0.0
113812,55308,0.0
113812,106039,0.0
113812,106213,0.0
113812,116809,0.0
113813,32318,0.0
113813,113812,0.0
113813,115381,0.0
113813,115584,0.0
113813,112704,0.0
113813,35065,0.0
113813,91777,0.0
113830,17335,0.0
113830,38404,0.0
113830,17339,0.0
113830,17336,0.0
113830,17338,0.0
113833,17335,0.0
113833,17336,0.0
113833,17337,0.0
113833,17338,0.0
113838,53282,0.0
113838,113970,0.0
113838,113568,0.0
113838,90754,0.0
113838,90765,0.0
113838,53283,0.0
113838,90766,0.0
48303,48826,0.0
48303,39262,0.0
48303,38845,0.0
48303,39246,0.0
48303,48820,0.0
113846,116024,0.0
113846,116036,0.0
113846,116096,0.0
113846,116048,0.0
113846,116060,0.0
113846,116072,0.0
113846,116084,0.0
113846,116108,0.0
48313,48826,0.0
48313,39262,0.0
48313,38845,0.0
48313,48820,0.0
48313,46194,0.0
48314,48826,0.0
48314,39262,0.0
48314,38845,0.0
48314,39246,0.0
48314,48820,0.0
48314,46194,0.0
113849,114107,0.0
113849,113899,0.0
113849,113920,0.0
113849,113922,0.0
113849,113933,0.0
113849,112756,0.0
48316,48303,0.0
48316,48313,0.0
48316,48314,0.0
48316,48330,0.0
48316,48323,0.0
48316,48331,0.0
48316,14884,0.0
48317,48303,0.0
48317,48313,0.0
48317,48314,0.0
48317,48330,0.0
48317,48323,0.0
48317,48331,0.0
48317,14884,0.0
48318,48303,0.0
48318,48313,0.0
48318,48314,0.0
48318,48330,0.0
48318,48323,0.0
48318,48331,0.0
48318,14884,0.0
113852,114107,0.0
113852,113899,0.0
113852,113920,0.0
113852,113922,0.0
113852,113938,0.0
113852,112756,0.0
48320,48303,0.0
48320,48313,0.0
48320,48314,0.0
48320,48330,0.0
48320,48323,0.0
48320,48331,0.0
48320,14884,0.0
48321,48303,0.0
48321,48313,0.0
48321,48314,0.0
48321,48330,0.0
48321,48323,0.0
48321,48331,0.0
48321,14884,0.0
48322,48303,0.0
48322,48313,0.0
48322,48314,0.0
48322,48330,0.0
48322,48323,0.0
48322,48331,0.0
48322,14884,0.0
48323,48826,0.0
48323,38845,0.0
48323,39246,0.0
48323,48820,0.0
48323,46194,0.0
48324,48334,0.0
48324,14885,0.0
48324,14894,0.0
48325,48334,0.0
48325,14885,0.0
48325,14894,0.0
48326,48334,0.0
48326,14885,0.0
48326,14894,0.0
113863,113629,0.0
113863,5635,0.0
113863,113890,0.0
113863,74251,0.0
48327,48334,0.0
48327,14885,0.0
48327,14894,0.0
113858,64742,0.0
113858,64747,0.0
113858,64748,0.0
113858,64758,0.0
113858,64767,0.0
113858,64769,0.0
48330,39262,0.0
48330,39246,0.0
48330,48820,0.0
48330,46194,0.0
48331,48826,0.0
48331,39262,0.0
48331,38845,0.0
48331,39246,0.0
48331,48820,0.0
48331,46194,0.0
113859,64742,0.0
113859,64747,0.0
113859,64748,0.0
113859,64758,0.0
113859,64767,0.0
113859,64769,0.0
113881,101505,0.0
113881,101508,0.0
113881,101503,0.0
113883,113881,0.0
113883,113887,0.0
113883,104133,0.0
113883,104135,0.0
113883,104136,0.0
113887,101504,0.0
113887,101505,0.0
113887,101506,0.0
113887,101508,0.0
113887,101503,0.0
113890,113894,0.0
113890,75295,0.0
113890,75394,0.0
113890,76219,0.0
113890,39414,0.0
113890,26000,0.0
113890,76419,0.0
113894,18909,0.0
113894,2926,0.0
113894,34008,0.0
113894,11841,0.0
113894,34006,0.0
113894,34007,0.0
113899,113939,0.0
113899,113923,0.0
113899,113934,0.0
113899,113935,0.0
113903,114107,0.0
113903,113899,0.0
113903,113920,0.0
113903,113922,0.0
113903,113933,0.0
113903,113938,0.0
113903,112756,0.0
113911,104238,0.0
113911,104239,0.0
113911,104240,0.0
113919,93403,0.0
113919,94881,0.0
113919,113960,0.0
113919,93460,0.0
113919,93529,0.0
113919,106602,0.0
113919,47985,0.0
113920,113939,0.0
113920,113940,0.0
113920,113923,0.0
113920,113934,0.0
113920,113935,0.0
113920,114109,0.0
113922,113939,0.0
113922,113923,0.0
113922,113934,0.0
113922,113935,0.0
113922,114109,0.0
113928,50132,0.0
113928,50212,0.0
113928,50213,0.0
113928,50258,0.0
113928,50214,0.0
113928,73758,0.0
48392,29272,0.0
48392,28915,0.0
48392,29302,0.0
48392,12190,0.0
48392,29215,0.0
48392,12191,0.0
113933,113940,0.0
113933,113934,0.0
113933,113935,0.0
113933,114109,0.0
113934,88592,0.0
48399,48392,0.0
48399,51752,0.0
48399,14933,0.0
48399,12376,0.0
48399,12533,0.0
48399,12568,0.0
48399,12771,0.0
113938,113939,0.0
113938,113940,0.0
113938,113923,0.0
113938,113934,0.0
113938,113935,0.0
113938,114109,0.0
113939,86632,0.0
113940,87074,0.0
48408,40113,0.0
48408,96005,0.0
48408,74656,0.0
48408,34202,0.0
48408,44073,0.0
48408,109583,0.0
48414,85787,0.0
48414,88831,0.0
48414,86904,0.0
48414,24437,0.0
48414,25846,0.0
48414,26576,0.0
113951,31461,0.0
113951,90145,0.0
113951,94677,0.0
113951,94680,0.0
48415,1512,0.0
48415,48414,0.0
48415,86748,0.0
48415,88827,0.0
48417,26224,0.0
48417,48420,0.0
48417,116555,0.0
48417,46440,0.0
48417,118253,0.0
48417,9996,0.0
48417,116556,0.0
48418,44077,0.0
48418,38830,0.0
48418,102260,0.0
48418,51761,0.0
48418,92061,0.0
48418,102261,0.0
48418,102262,0.0
48420,26222,0.0
48420,102667,0.0
48420,102669,0.0
48423,45821,0.0
48424,93688,0.0
48424,48423,0.0
48425,86638,0.0
48425,86640,0.0
48425,105129,0.0
48425,11670,0.0
48425,102972,0.0
48425,114731,0.0
48426,44075,0.0
48426,1264,0.0
48426,13075,0.0
48426,76142,0.0
48426,13123,0.0
48426,101869,0.0
48427,13007,0.0
48427,31353,0.0
48427,48425,0.0
48427,30134,0.0
48427,40698,0.0
48427,7307,0.0
113959,93403,0.0
113959,94881,0.0
113959,113960,0.0
113959,93529,0.0
113959,106602,0.0
113959,47985,0.0
113960,113965,0.0
113960,113964,0.0
113960,64995,0.0
113960,65012,0.0
113960,65014,0.0
113970,63620,0.0
113970,63622,0.0
113970,63623,0.0
48435,70245,0.0
48435,70265,0.0
48435,70181,0.0
48435,70190,0.0
48435,70209,0.0
48435,70213,0.0
48435,70222,0.0
113972,67781,0.0
113972,67826,0.0
48437,48439,0.0
48437,70778,0.0
48437,70804,0.0
48437,48480,0.0
48437,70769,0.0
48438,16032,0.0
48438,30856,0.0
48438,3254,0.0
48439,48435,0.0
48439,60923,0.0
48439,60986,0.0
48439,60949,0.0
48439,60962,0.0
48440,48444,0.0
48440,48564,0.0
48440,48570,0.0
48440,48545,0.0
48440,71929,0.0
48440,71931,0.0
48441,72417,0.0
48441,72412,0.0
48441,72439,0.0
48441,72466,0.0
48441,72472,0.0
48442,94980,0.0
48442,44744,0.0
48442,31311,0.0
48442,31817,0.0
113971,67826,0.0
113971,67828,0.0
48444,48543,0.0
48444,48441,0.0
48444,48552,0.0
48444,48695,0.0
48444,62610,0.0
113981,113324,0.0
113981,74932,0.0
113981,75182,0.0
113981,75749,0.0
113981,75752,0.0
48446,70245,0.0
48446,70265,0.0
48446,70181,0.0
48446,70190,0.0
48446,70209,0.0
48446,70219,0.0
48447,48435,0.0
48447,48446,0.0
48447,60923,0.0
48447,60986,0.0
48447,60949,0.0
48447,60962,0.0
48448,48447,0.0
48448,70804,0.0
48448,48451,0.0
48448,48480,0.0
48448,70769,0.0
48448,70809,0.0
113983,78755,0.0
113983,86425,0.0
113983,14303,0.0
113983,113984,0.0
113983,113985,0.0
113984,5522,0.0
113984,83369,0.0
113984,42909,0.0
113984,5523,0.0
113984,5528,0.0
113984,83378,0.0
48451,48484,0.0
48451,61046,0.0
48451,61047,0.0
48451,48455,0.0
113985,118025,0.0
113985,5522,0.0
113985,83369,0.0
113985,5523,0.0
113985,5528,0.0
113985,83378,0.0
48453,9252,0.0
48453,28591,0.0
48453,101888,0.0
48453,44327,0.0
48453,6339,0.0
48453,44232,0.0
48449,36164,0.0
48455,70213,0.0
48455,70226,0.0
48455,70269,0.0
48455,70281,0.0
48455,70242,0.0
48455,70356,0.0
48456,48439,0.0
48456,70778,0.0
48456,70804,0.0
48456,48451,0.0
48456,48480,0.0
48456,70805,0.0
48456,70769,0.0
48456,70809,0.0
48459,48551,0.0
48459,48462,0.0
48459,48549,0.0
48459,62568,0.0
48459,62597,0.0
48459,62578,0.0
48459,48505,0.0
48459,62590,0.0
48459,48543,0.0
113997,113994,0.0
113997,113995,0.0
113997,106300,0.0
113997,42583,0.0
113997,116673,0.0
113997,116962,0.0
113998,113997,0.0
113998,114000,0.0
113998,113752,0.0
113998,112858,0.0
48463,44701,0.0
48463,11252,0.0
48463,119484,0.0
48463,111537,0.0
48463,102473,0.0
48463,119486,0.0
48462,72384,0.0
48462,72360,0.0
48462,72404,0.0
48462,72405,0.0
48462,72376,0.0
114000,113994,0.0
114000,113995,0.0
114000,106300,0.0
114000,42583,0.0
114000,116673,0.0
114000,116962,0.0
114000,106485,0.0
114002,112861,0.0
114002,78200,0.0
114002,79127,0.0
114002,79129,0.0
114002,79128,0.0
114002,113998,0.0
114002,80051,0.0
48466,48554,0.0
48466,48510,0.0
48466,48459,0.0
48466,71925,0.0
114004,45478,0.0
114004,114724,0.0
114004,89040,0.0
114004,28004,0.0
114004,285,0.0
114005,10049,0.0
114005,114724,0.0
114005,89040,0.0
114005,1010,0.0
114006,10049,0.0
114006,114724,0.0
114006,89040,0.0
114006,28004,0.0
114006,285,0.0
114003,112898,0.0
114003,113780,0.0
114003,115293,0.0
114003,112479,0.0
114003,113781,0.0
114003,17217,0.0
114008,45281,0.0
114008,45282,0.0
114008,45455,0.0
114008,46145,0.0
114008,46707,0.0
114008,47607,0.0
114009,11343,0.0
114009,75360,0.0
114009,120672,0.0
114009,78027,0.0
114009,120671,0.0
114009,97010,0.0
114009,98723,0.0
114011,110656,0.0
114011,110519,0.0
114011,110658,0.0
114011,110660,0.0
114011,69616,0.0
114011,110688,0.0
114011,111138,0.0
114014,59607,0.0
114014,59610,0.0
114014,59612,0.0
114014,59599,0.0
114014,59624,0.0
114014,59628,0.0
114014,59630,0.0
48480,48484,0.0
48480,61043,0.0
48480,61047,0.0
48480,60972,0.0
48480,48455,0.0
48480,61049,0.0
48482,95817,0.0
48482,53499,0.0
48482,44335,0.0
48482,5960,0.0
48482,3265,0.0
48482,83835,0.0
48482,100773,0.0
48482,100774,0.0
48483,70778,0.0
48483,70804,0.0
48483,48451,0.0
48483,48480,0.0
48483,70805,0.0
48483,70809,0.0
48484,70226,0.0
48484,70281,0.0
48484,70317,0.0
48484,70242,0.0
48484,70333,0.0
48484,70356,0.0
48486,78126,0.0
48486,85647,0.0
48486,3195,0.0
48486,40385,0.0
48486,44828,0.0
48486,78127,0.0
114025,105161,0.0
114025,92548,0.0
114025,86724,0.0
114028,29735,0.0
114028,29738,0.0
114028,29736,0.0
114028,29737,0.0
114028,90418,0.0
114028,97973,0.0
114028,114357,0.0
48493,8121,0.0
48493,35529,0.0
48493,95427,0.0
48493,44332,0.0
48493,22630,0.0
48493,102197,0.0
48493,8808,0.0
48497,96047,0.0
48497,8620,0.0
48497,44669,0.0
48497,47496,0.0
48497,23773,0.0
48497,102293,0.0
48497,102294,0.0
114033,22684,0.0
114033,39981,0.0
114033,50305,0.0
114033,82879,0.0
114033,82880,0.0
114033,94684,0.0
48500,6178,0.0
48500,39692,0.0
48500,74613,0.0
48500,102265,0.0
48500,102266,0.0
48500,102268,0.0
48505,72398,0.0
48505,72360,0.0
48505,72404,0.0
48505,72405,0.0
48505,72376,0.0
48506,48510,0.0
48506,48459,0.0
48506,48546,0.0
48506,71922,0.0
48506,71925,0.0
48507,48522,0.0
48507,48514,0.0
48507,48528,0.0
48507,62566,0.0
48507,62567,0.0
48507,48641,0.0
48508,48520,0.0
48508,48637,0.0
48508,48526,0.0
48508,48507,0.0
48508,71889,0.0
48508,71909,0.0
48508,71911,0.0
114041,10102,0.0
114041,10765,0.0
114041,111834,0.0
114041,91530,0.0
114041,81820,0.0
114041,104988,0.0
114041,111126,0.0
48510,48551,0.0
48510,48462,0.0
48510,48549,0.0
48510,62568,0.0
48510,62597,0.0
48510,62578,0.0
48510,48505,0.0
48510,62590,0.0
114047,114215,0.0
114047,113649,0.0
114047,111503,0.0
114047,111510,0.0
114047,111511,0.0
114047,112814,0.0
48514,72330,0.0
48514,72333,0.0
48514,72347,0.0
48514,72329,0.0
48514,72350,0.0
48514,72351,0.0
48514,72355,0.0
114051,113220,0.0
114051,118818,0.0
114051,51826,0.0
114051,53948,0.0
114051,53950,0.0
114051,117279,0.0
114051,53949,0.0
48516,48520,0.0
48516,48637,0.0
48516,48526,0.0
48516,48507,0.0
48516,71889,0.0
48516,71909,0.0
48516,71911,0.0
114052,7781,0.0
114052,8172,0.0
114052,114244,0.0
114052,83100,0.0
114052,120634,0.0
114050,80419,0.0
114050,110589,0.0
114050,77400,0.0
114050,77401,0.0
114050,75354,0.0
48520,48522,0.0
48520,48514,0.0
48520,62566,0.0
48520,62567,0.0
48520,48641,0.0
48522,72330,0.0
48522,72333,0.0
48522,72347,0.0
48522,72329,0.0
48522,72350,0.0
48522,72351,0.0
48522,72355,0.0
114060,34521,0.0
114060,110217,0.0
114060,79876,0.0
114060,79877,0.0
48526,48522,0.0
48526,48528,0.0
48526,62566,0.0
48526,62567,0.0
48526,48641,0.0
48527,51829,0.0
48527,44725,0.0
48527,89028,0.0
48527,89033,0.0
48527,15341,0.0
48527,55385,0.0
48527,80552,0.0
48527,35059,0.0
48528,72330,0.0
48528,72333,0.0
48528,72347,0.0
48528,72329,0.0
48528,72350,0.0
48528,72351,0.0
48528,72355,0.0
48529,48520,0.0
48529,48637,0.0
48529,48526,0.0
48529,48507,0.0
48529,71889,0.0
48529,71909,0.0
48529,71911,0.0
114065,98035,0.0
114065,98171,0.0
114065,93314,0.0
114065,93316,0.0
114064,113220,0.0
114064,118818,0.0
114064,53948,0.0
114064,117279,0.0
114067,110229,0.0
114067,39928,0.0
114067,17265,0.0
114067,114644,0.0
114067,114645,0.0
114067,75511,0.0
114067,45531,0.0
114071,112835,0.0
114071,112833,0.0
114071,114072,0.0
114071,112863,0.0
114071,113127,0.0
114071,115184,0.0
114072,112818,0.0
114072,112862,0.0
114072,108225,0.0
114072,108234,0.0
114072,50337,0.0
114072,50467,0.0
114073,37046,0.0
114073,113682,0.0
114073,113681,0.0
114073,82620,0.0
114073,88706,0.0
114073,31354,0.0
113853,31295,0.0
113853,88470,0.0
113853,88489,0.0
113853,88552,0.0
113853,88556,0.0
113853,87932,0.0
113853,672,0.0
48541,48692,0.0
48541,48444,0.0
48541,48564,0.0
48541,48570,0.0
48541,48545,0.0
48541,71929,0.0
48541,71931,0.0
114078,37046,0.0
114078,113682,0.0
114078,113681,0.0
114078,82620,0.0
114078,88706,0.0
114078,31354,0.0
48543,72417,0.0
48543,72412,0.0
48543,72419,0.0
48543,72439,0.0
48543,72458,0.0
48543,72459,0.0
48543,72466,0.0
48543,72472,0.0
48544,44782,0.0
48544,101224,0.0
48544,30465,0.0
48544,96028,0.0
48545,48543,0.0
48545,48567,0.0
48545,48552,0.0
48545,48695,0.0
48545,62610,0.0
48545,62628,0.0
48546,48462,0.0
48546,48549,0.0
48546,62568,0.0
48546,62597,0.0
48546,62578,0.0
48546,48505,0.0
48546,62590,0.0
48547,48554,0.0
48547,48510,0.0
48547,48546,0.0
48547,71922,0.0
48547,71925,0.0
114079,37046,0.0
114079,113681,0.0
114079,82620,0.0
114079,88706,0.0
48549,72384,0.0
48549,72398,0.0
48549,72360,0.0
48549,72404,0.0
48549,72405,0.0
48549,72376,0.0
114085,40273,0.0
114085,40274,0.0
114085,40275,0.0
114085,40276,0.0
114085,40277,0.0
114085,40278,0.0
114085,40279,0.0
114086,36008,0.0
114086,34763,0.0
114086,120636,0.0
114086,34776,0.0
114086,120637,0.0
114086,34847,0.0
114086,120638,0.0
114086,120639,0.0
114087,93944,0.0
114087,95801,0.0
114087,114090,0.0
114087,114089,0.0
114087,96398,0.0
114088,95801,0.0
114088,114090,0.0
114088,93953,0.0
114088,96398,0.0
114088,97278,0.0
114089,97276,0.0
114089,107721,0.0
114089,97277,0.0
114089,89553,0.0
114089,107734,0.0
114089,49718,0.0
114090,107721,0.0
114090,97277,0.0
114090,89553,0.0
114090,107734,0.0
114090,49718,0.0
114092,15536,0.0
114092,28709,0.0
114092,28711,0.0
114092,41559,0.0
114092,42811,0.0
114092,22811,0.0
48551,72384,0.0
48551,72398,0.0
48551,72360,0.0
48551,72404,0.0
48551,72376,0.0
48558,21458,0.0
48558,43684,0.0
48558,44715,0.0
48558,30595,0.0
48552,72417,0.0
48552,72412,0.0
48552,72419,0.0
48552,72439,0.0
48552,72458,0.0
48552,72459,0.0
48552,72466,0.0
48554,48551,0.0
48554,48462,0.0
48554,48549,0.0
48554,62568,0.0
48554,62597,0.0
48554,62578,0.0
48554,48505,0.0
48554,62590,0.0
48556,48692,0.0
48556,48444,0.0
48556,48564,0.0
48556,48570,0.0
48556,48545,0.0
48556,71929,0.0
48556,71931,0.0
48562,48692,0.0
48562,48444,0.0
48562,48564,0.0
48562,48570,0.0
48562,48545,0.0
48562,71929,0.0
48562,71931,0.0
114099,111172,0.0
114099,111169,0.0
114099,111171,0.0
114099,114082,0.0
114099,115035,0.0
114099,115042,0.0
48564,48441,0.0
48564,48567,0.0
48564,48552,0.0
48564,62628,0.0
114102,38522,0.0
114102,120640,0.0
114102,120641,0.0
114102,120642,0.0
114102,38484,0.0
114102,120643,0.0
114102,120644,0.0
48567,72417,0.0
48567,72412,0.0
48567,72419,0.0
48567,72458,0.0
48567,72459,0.0
48567,72466,0.0
48567,72472,0.0
48568,43481,0.0
48568,15662,0.0
48568,44789,0.0
48568,26309,0.0
48568,52914,0.0
48568,15853,0.0
48569,102065,0.0
48569,22748,0.0
48569,88401,0.0
48569,102066,0.0
48569,22749,0.0
48569,22751,0.0
48569,22754,0.0
48566,48554,0.0
48566,48510,0.0
48566,48459,0.0
48566,48546,0.0
48566,71922,0.0
48570,48543,0.0
48570,48441,0.0
48570,48567,0.0
48570,48552,0.0
48570,48695,0.0
48570,62610,0.0
48570,62628,0.0
114107,114108,0.0
114107,113939,0.0
114107,113940,0.0
114107,113923,0.0
114107,113935,0.0
114107,114109,0.0
48573,100754,0.0
48573,100756,0.0
48573,100757,0.0
114108,86632,0.0
114108,114110,0.0
114108,83020,0.0
114108,38430,0.0
114108,88592,0.0
48575,102165,0.0
48575,17685,0.0
48575,24702,0.0
48575,17477,0.0
114110,80385,0.0
114110,27842,0.0
114110,53980,0.0
114110,74802,0.0
114110,51420,0.0
114110,80054,0.0
114110,80061,0.0
114114,113646,0.0
114114,97221,0.0
114114,2944,0.0
114114,46506,0.0
114117,25769,0.0
114117,113146,0.0
114117,24265,0.0
114117,24266,0.0
114117,24267,0.0
114117,24268,0.0
114118,86004,0.0
114118,86281,0.0
114118,92580,0.0
114118,86386,0.0
114118,86387,0.0
114118,86388,0.0
114118,87550,0.0
48589,5714,0.0
48589,5592,0.0
114127,55535,0.0
114127,55536,0.0
114127,55547,0.0
114127,55539,0.0
114127,55531,0.0
114127,55537,0.0
114128,78565,0.0
114128,25791,0.0
114130,111170,0.0
114130,111172,0.0
114130,111171,0.0
114130,114082,0.0
114130,113977,0.0
114130,115035,0.0
114131,25791,0.0
