source,target,cost
66292,79261,0.0
757,102457,0.0
757,3011,0.0
757,21552,0.0
757,108753,0.0
757,52877,0.0
757,102923,0.0
66295,92878,0.0
66295,92877,0.0
66295,92896,0.0
66295,93680,0.0
66295,93951,0.0
66295,94142,0.0
66296,92878,0.0
66296,92877,0.0
66296,92896,0.0
66296,93680,0.0
66296,93951,0.0
66296,94142,0.0
759,81630,0.0
762,26478,0.0
762,46580,0.0
766,52184,0.0
766,46413,0.0
766,2381,0.0
766,1329,0.0
766,2380,0.0
766,37655,0.0
766,1404,0.0
768,56857,0.0
768,102528,0.0
768,100208,0.0
768,2179,0.0
770,2484,0.0
770,18700,0.0
770,18701,0.0
770,96836,0.0
770,96633,0.0
770,2462,0.0
773,31269,0.0
773,62095,0.0
773,31270,0.0
773,556,0.0
773,5410,0.0
773,774,0.0
773,777,0.0
773,59080,0.0
774,559,0.0
774,31213,0.0
774,1547,0.0
774,31225,0.0
774,4545,0.0
774,5258,0.0
66311,92877,0.0
66311,93680,0.0
66311,94142,0.0
777,559,0.0
777,31213,0.0
777,4836,0.0
777,31225,0.0
777,5258,0.0
778,50416,0.0
778,10674,0.0
778,48785,0.0
778,120952,0.0
781,26686,0.0
781,28219,0.0
781,26687,0.0
781,26688,0.0
781,26685,0.0
781,2195,0.0
66317,92878,0.0
66317,92896,0.0
66317,93680,0.0
66317,93951,0.0
66317,94142,0.0
784,5898,0.0
784,44045,0.0
784,121101,0.0
785,2503,0.0
785,2517,0.0
785,19722,0.0
785,4012,0.0
785,95146,0.0
785,2520,0.0
787,17382,0.0
787,81792,0.0
787,788,0.0
787,1016,0.0
787,121597,0.0
788,81952,0.0
788,121584,0.0
788,98237,0.0
788,82175,0.0
788,99199,0.0
788,99205,0.0
788,99263,0.0
66330,65879,0.0
66330,65891,0.0
66330,65916,0.0
66330,65955,0.0
66330,65876,0.0
66330,65957,0.0
796,100209,0.0
796,102979,0.0
796,56828,0.0
796,316,0.0
66332,65879,0.0
66332,65891,0.0
66332,65916,0.0
66332,65944,0.0
66332,65955,0.0
66332,65876,0.0
66332,65957,0.0
797,88999,0.0
797,2733,0.0
797,2737,0.0
797,109944,0.0
797,2742,0.0
799,122275,0.0
798,26248,0.0
798,58312,0.0
798,797,0.0
798,121239,0.0
798,34247,0.0
66337,104500,0.0
804,82421,0.0
804,27526,0.0
804,29518,0.0
804,82837,0.0
804,82250,0.0
805,27631,0.0
805,4552,0.0
805,6358,0.0
805,47857,0.0
805,4951,0.0
805,47869,0.0
805,47905,0.0
805,47845,0.0
807,95211,0.0
807,48249,0.0
807,1130,0.0
807,26820,0.0
807,95212,0.0
807,2514,0.0
807,26372,0.0
807,1911,0.0
808,38201,0.0
808,28922,0.0
808,679,0.0
808,680,0.0
808,681,0.0
808,1010,0.0
808,1147,0.0
808,1236,0.0
809,42539,0.0
809,85120,0.0
809,56828,0.0
809,82108,0.0
809,316,0.0
809,838,0.0
66347,65879,0.0
66347,65891,0.0
66347,65944,0.0
66347,65955,0.0
66347,65876,0.0
66347,65957,0.0
814,105238,0.0
814,106073,0.0
814,106684,0.0
814,12024,0.0
814,107091,0.0
816,63043,0.0
816,23857,0.0
816,63049,0.0
816,814,0.0
816,1634,0.0
819,332,0.0
823,5434,0.0
823,16586,0.0
823,824,0.0
823,20956,0.0
823,20969,0.0
823,20955,0.0
823,97087,0.0
824,819,0.0
824,10740,0.0
824,10550,0.0
66365,65879,0.0
66365,65916,0.0
66365,65944,0.0
66365,65955,0.0
66365,65876,0.0
66365,65957,0.0
831,52184,0.0
831,852,0.0
831,2381,0.0
831,1329,0.0
831,2380,0.0
832,94862,0.0
834,114156,0.0
834,115735,0.0
834,11170,0.0
834,114202,0.0
836,90597,0.0
836,90650,0.0
836,21,0.0
836,57384,0.0
836,113296,0.0
836,57385,0.0
66374,65891,0.0
66374,65916,0.0
66374,65944,0.0
66374,65955,0.0
66374,65876,0.0
66375,65879,0.0
66375,65891,0.0
66375,65916,0.0
66375,65944,0.0
66375,65955,0.0
66375,65957,0.0
841,105161,0.0
844,843,0.0
844,102819,0.0
844,332,0.0
845,844,0.0
845,113858,0.0
845,10824,0.0
845,115708,0.0
845,115863,0.0
845,847,0.0
845,114509,0.0
846,20955,0.0
846,111104,0.0
846,46371,0.0
846,845,0.0
846,10696,0.0
846,10827,0.0
846,116728,0.0
847,4470,0.0
847,843,0.0
847,102819,0.0
847,99193,0.0
850,541,0.0
850,43341,0.0
850,119802,0.0
850,87705,0.0
850,544,0.0
850,543,0.0
850,2352,0.0
852,2481,0.0
852,23816,0.0
852,23866,0.0
852,23912,0.0
852,523,0.0
852,23922,0.0
852,25718,0.0
857,47615,0.0
857,81489,0.0
857,18990,0.0
857,30540,0.0
857,858,0.0
857,26134,0.0
857,47617,0.0
858,81290,0.0
858,81563,0.0
858,19930,0.0
858,82290,0.0
858,19613,0.0
858,26797,0.0
858,82652,0.0
859,17905,0.0
859,17999,0.0
859,860,0.0
859,3415,0.0
859,18001,0.0
859,18061,0.0
859,104059,0.0
859,30776,0.0
860,3883,0.0
860,3884,0.0
863,95877,0.0
863,37483,0.0
863,37517,0.0
863,37551,0.0
863,36987,0.0
863,14780,0.0
866,863,0.0
866,37024,0.0
866,37585,0.0
866,15090,0.0
867,37770,0.0
867,11370,0.0
867,96082,0.0
867,868,0.0
867,51554,0.0
867,2670,0.0
867,50470,0.0
867,85123,0.0
868,11239,0.0
868,32885,0.0
868,37702,0.0
868,11243,0.0
871,60592,0.0
875,29793,0.0
875,44012,0.0
875,383,0.0
876,104651,0.0
876,52019,0.0
876,52021,0.0
876,94575,0.0
876,96803,0.0
876,104665,0.0
876,104575,0.0
876,105216,0.0
879,24176,0.0
879,56225,0.0
879,24177,0.0
879,90444,0.0
879,116172,0.0
879,111610,0.0
887,101208,0.0
887,92611,0.0
887,119105,0.0
888,831,0.0
888,766,0.0
888,52185,0.0
888,21280,0.0
894,51016,0.0
894,89376,0.0
894,95773,0.0
894,44582,0.0
898,109793,0.0
898,85776,0.0
898,749,0.0
898,85795,0.0
903,102117,0.0
903,5767,0.0
903,42857,0.0
903,93500,0.0
903,102372,0.0
903,107251,0.0
903,101199,0.0
906,10672,0.0
906,60335,0.0
906,24872,0.0
906,81742,0.0
906,45633,0.0
908,111808,0.0
908,59545,0.0
908,102344,0.0
908,57042,0.0
908,85718,0.0
908,57040,0.0
66445,101968,0.0
66445,103892,0.0
66445,107700,0.0
66445,104501,0.0
66445,104500,0.0
911,59299,0.0
911,38491,0.0
911,97974,0.0
66449,101968,0.0
66449,103892,0.0
66449,107700,0.0
66449,104501,0.0
916,18155,0.0
916,97633,0.0
916,104961,0.0
916,87086,0.0
66453,56376,0.0
66453,56380,0.0
66453,56382,0.0
66453,56383,0.0
66453,56389,0.0
66453,56390,0.0
917,22986,0.0
917,25114,0.0
917,18590,0.0
917,23209,0.0
917,23263,0.0
917,18598,0.0
919,1022,0.0
919,13180,0.0
919,27210,0.0
919,81751,0.0
919,787,0.0
919,12968,0.0
918,22986,0.0
918,25114,0.0
918,18590,0.0
918,23209,0.0
918,23263,0.0
918,18598,0.0
918,23260,0.0
66458,101968,0.0
66458,103892,0.0
66458,107700,0.0
66458,104501,0.0
66458,104500,0.0
66460,101968,0.0
66460,103892,0.0
66460,107700,0.0
66460,104501,0.0
66460,104500,0.0
66461,103892,0.0
66461,107700,0.0
66461,104501,0.0
66461,104500,0.0
927,744,0.0
927,100928,0.0
927,746,0.0
927,26333,0.0
930,664,0.0
930,113764,0.0
930,24850,0.0
66466,101968,0.0
66466,103892,0.0
66466,107700,0.0
66466,104501,0.0
66466,104500,0.0
936,58693,0.0
936,95844,0.0
936,58694,0.0
936,60427,0.0
936,38310,0.0
936,38290,0.0
936,38475,0.0
66475,56376,0.0
66475,56382,0.0
66475,56383,0.0
66475,56385,0.0
66475,56389,0.0
66475,56390,0.0
945,23093,0.0
945,95391,0.0
945,95397,0.0
945,100424,0.0
945,95400,0.0
945,31323,0.0
66483,56380,0.0
66483,56382,0.0
66483,56383,0.0
66483,56385,0.0
947,17080,0.0
947,17081,0.0
947,67244,0.0
947,67247,0.0
947,17074,0.0
947,67249,0.0
947,67253,0.0
949,667,0.0
949,120294,0.0
949,120296,0.0
949,102205,0.0
949,90364,0.0
949,99741,0.0
949,666,0.0
948,17080,0.0
948,17081,0.0
948,67244,0.0
948,67247,0.0
948,67249,0.0
948,67253,0.0
951,667,0.0
951,120294,0.0
951,120296,0.0
951,90364,0.0
951,99741,0.0
951,666,0.0
66493,56376,0.0
66493,56380,0.0
66493,56382,0.0
66493,56383,0.0
66493,56385,0.0
66493,56389,0.0
66493,56390,0.0
958,109206,0.0
958,29228,0.0
958,107310,0.0
958,2206,0.0
958,613,0.0
958,56146,0.0
959,2178,0.0
959,40796,0.0
959,106420,0.0
959,92959,0.0
959,106421,0.0
959,116419,0.0
66496,56443,0.0
66496,63063,0.0
66496,63067,0.0
66496,63069,0.0
66496,63079,0.0
66496,63095,0.0
66496,63107,0.0
962,88363,0.0
962,114847,0.0
962,38757,0.0
962,23996,0.0
962,24131,0.0
963,88173,0.0
963,93578,0.0
963,84319,0.0
963,30685,0.0
963,120429,0.0
965,2178,0.0
965,40796,0.0
965,106420,0.0
965,106421,0.0
965,116419,0.0
965,20876,0.0
39269,40125,0.0
39269,40132,0.0
39269,40126,0.0
39269,40127,0.0
39269,40128,0.0
39269,40129,0.0
967,2178,0.0
967,40796,0.0
967,106420,0.0
967,106421,0.0
967,116419,0.0
66506,64874,0.0
66506,64862,0.0
66506,64881,0.0
66506,64899,0.0
66506,64910,0.0
66506,64913,0.0
66506,64920,0.0
970,88363,0.0
970,116754,0.0
970,114847,0.0
970,38757,0.0
970,23996,0.0
970,24131,0.0
972,614,0.0
972,96028,0.0
972,5773,0.0
972,95989,0.0
972,96195,0.0
972,96199,0.0
972,96241,0.0
973,106426,0.0
973,113329,0.0
973,113284,0.0
973,90817,0.0
973,49651,0.0
973,12782,0.0
971,2178,0.0
971,40796,0.0
971,106420,0.0
971,92959,0.0
971,106421,0.0
971,116419,0.0
975,33968,0.0
975,33985,0.0
975,34009,0.0
975,115590,0.0
975,116400,0.0
975,114063,0.0
976,2178,0.0
976,40796,0.0
976,106420,0.0
976,92959,0.0
976,106421,0.0
976,116419,0.0
39270,40125,0.0
39270,40132,0.0
39270,40126,0.0
39270,40127,0.0
39270,40128,0.0
39270,40129,0.0
979,636,0.0
979,58555,0.0
979,79177,0.0
979,79179,0.0
979,79182,0.0
979,79198,0.0
66515,63125,0.0
66515,63132,0.0
66515,63144,0.0
66515,63145,0.0
66515,63148,0.0
66515,63149,0.0
66518,64862,0.0
66518,64881,0.0
66518,64910,0.0
66518,64920,0.0
982,100014,0.0
982,621,0.0
982,66676,0.0
982,66677,0.0
982,66688,0.0
66522,63121,0.0
66522,63125,0.0
66522,63132,0.0
66522,63144,0.0
66522,63145,0.0
66522,63148,0.0
66522,63149,0.0
66523,104698,0.0
66523,104699,0.0
66523,120458,0.0
66523,120404,0.0
66523,3336,0.0
66523,3337,0.0
66523,4014,0.0
66524,104698,0.0
66524,104699,0.0
66524,120458,0.0
66524,120404,0.0
66524,3336,0.0
66524,3337,0.0
989,6007,0.0
989,19542,0.0
989,94666,0.0
989,6194,0.0
989,6545,0.0
989,12247,0.0
989,12250,0.0
990,111218,0.0
990,23936,0.0
990,23937,0.0
990,52630,0.0
990,115808,0.0
992,37354,0.0
992,37372,0.0
992,37392,0.0
66529,65584,0.0
66529,65585,0.0
66529,65588,0.0
66529,65602,0.0
66529,65616,0.0
66529,65617,0.0
66529,65620,0.0
66533,65584,0.0
66533,65585,0.0
66533,65588,0.0
66533,65602,0.0
66533,65617,0.0
66533,65620,0.0
66534,63121,0.0
66534,63125,0.0
66534,63132,0.0
66534,63144,0.0
66534,63145,0.0
66534,63148,0.0
66534,63149,0.0
998,31040,0.0
998,31061,0.0
998,49587,0.0
998,57449,0.0
998,118631,0.0
998,59984,0.0
998,58479,0.0
66536,65584,0.0
66536,65585,0.0
66536,65616,0.0
66536,65617,0.0
66536,65620,0.0
1002,5189,0.0
1002,89154,0.0
1002,93115,0.0
1002,87797,0.0
66538,65584,0.0
66538,65585,0.0
66538,65588,0.0
66538,65602,0.0
66538,65616,0.0
66538,65617,0.0
66538,65620,0.0
66541,64874,0.0
66541,64862,0.0
66541,64899,0.0
66541,64913,0.0
66541,64920,0.0
1009,28878,0.0
1009,284,0.0
1009,1571,0.0
1009,28938,0.0
1009,37284,0.0
1009,37302,0.0
1010,87908,0.0
1010,285,0.0
1010,286,0.0
1010,1146,0.0
1010,311,0.0
1010,1009,0.0
66549,104698,0.0
66549,104699,0.0
66549,120458,0.0
66549,120404,0.0
66549,3336,0.0
66549,3337,0.0
66552,104698,0.0
66552,104699,0.0
66552,120458,0.0
66552,120404,0.0
66552,3336,0.0
66552,3337,0.0
66552,3338,0.0
1016,81952,0.0
1016,121584,0.0
1016,98237,0.0
1016,82175,0.0
1016,99199,0.0
1016,99205,0.0
1016,99263,0.0
66553,63121,0.0
66553,63125,0.0
66553,63132,0.0
66553,63144,0.0
66553,63145,0.0
66553,63148,0.0
66553,63149,0.0
66556,65584,0.0
66556,65585,0.0
66556,65588,0.0
66556,65602,0.0
66556,65616,0.0
66556,65620,0.0
66557,104698,0.0
66557,104699,0.0
66557,120458,0.0
66557,120404,0.0
66557,3336,0.0
66557,3337,0.0
1022,17382,0.0
1022,81792,0.0
1022,788,0.0
1022,12459,0.0
1022,1016,0.0
1022,121597,0.0
66561,63121,0.0
66561,63125,0.0
66561,63132,0.0
66561,63144,0.0
66561,63145,0.0
66561,63148,0.0
66561,63149,0.0
66567,104698,0.0
66567,104699,0.0
66567,120458,0.0
66567,120404,0.0
66567,3336,0.0
66567,3337,0.0
1032,118631,0.0
1032,59984,0.0
1032,58479,0.0
1033,120227,0.0
1033,57313,0.0
1033,53760,0.0
1033,53761,0.0
1033,91562,0.0
1033,53767,0.0
66569,65588,0.0
66569,65602,0.0
66569,65616,0.0
66569,65617,0.0
1035,114446,0.0
1035,113161,0.0
1035,115869,0.0
1035,113256,0.0
1035,114545,0.0
1035,114442,0.0
1036,46774,0.0
1036,45239,0.0
1036,46775,0.0
1036,23839,0.0
1036,23841,0.0
1036,1437,0.0
1037,46774,0.0
1037,45239,0.0
1037,46775,0.0
1037,23841,0.0
1037,1437,0.0
1037,1446,0.0
66574,65584,0.0
66574,65585,0.0
66574,65588,0.0
66574,65602,0.0
66574,65616,0.0
66574,65617,0.0
66574,65620,0.0
66575,4014,0.0
66575,120373,0.0
66575,3338,0.0
66575,120367,0.0
66575,3339,0.0
66575,88057,0.0
66577,120373,0.0
66577,3338,0.0
66577,120367,0.0
66577,3339,0.0
66577,88057,0.0
66577,120395,0.0
66580,64874,0.0
66580,64862,0.0
66580,64881,0.0
66580,64899,0.0
66580,64910,0.0
66580,64913,0.0
66581,4014,0.0
66581,120373,0.0
66581,3338,0.0
66581,120367,0.0
66581,3339,0.0
66581,88057,0.0
66582,4014,0.0
66582,120373,0.0
66582,3338,0.0
66582,120367,0.0
66582,3339,0.0
66582,88057,0.0
66583,100663,0.0
66583,63202,0.0
66583,63171,0.0
66583,63180,0.0
66583,63183,0.0
66587,4014,0.0
66587,120373,0.0
66587,3338,0.0
66587,120367,0.0
66587,3339,0.0
66587,88057,0.0
66588,120395,0.0
66588,120380,0.0
66588,120385,0.0
66588,120388,0.0
66588,120415,0.0
66588,62413,0.0
66591,64874,0.0
66591,64862,0.0
66591,64881,0.0
66591,64899,0.0
66591,64910,0.0
66591,64913,0.0
66591,64920,0.0
66593,4014,0.0
66593,120367,0.0
66593,120395,0.0
66593,120380,0.0
66593,120385,0.0
66593,120388,0.0
66593,120412,0.0
66593,120415,0.0
66593,62413,0.0
66594,64874,0.0
66594,64862,0.0
66594,64881,0.0
66594,64899,0.0
66594,64910,0.0
66594,64913,0.0
66594,64920,0.0
66595,64874,0.0
66595,64881,0.0
66595,64899,0.0
66595,64910,0.0
66595,64913,0.0
66595,64920,0.0
1060,43361,0.0
1060,9977,0.0
1060,9432,0.0
1060,43360,0.0
1060,9433,0.0
66597,120380,0.0
66597,120385,0.0
66597,120388,0.0
66597,120412,0.0
66597,120415,0.0
66597,62413,0.0
1059,1144,0.0
1059,121959,0.0
1059,121957,0.0
1059,121958,0.0
1059,7586,0.0
1059,7910,0.0
66599,100663,0.0
66599,63202,0.0
66599,63171,0.0
66599,63180,0.0
66599,63183,0.0
1066,62706,0.0
1066,34670,0.0
1066,315,0.0
1066,34974,0.0
1066,34975,0.0
66603,100663,0.0
66603,63202,0.0
66603,63171,0.0
66603,63180,0.0
66603,63183,0.0
66607,64939,0.0
66607,64946,0.0
66607,64963,0.0
66607,64987,0.0
66607,64990,0.0
66609,64939,0.0
66609,64946,0.0
66609,64963,0.0
66609,64986,0.0
66609,64987,0.0
66609,64990,0.0
1074,110548,0.0
1074,2196,0.0
1074,47187,0.0
1074,1157,0.0
1074,3842,0.0
1076,26686,0.0
1076,30773,0.0
1076,26687,0.0
1076,26688,0.0
1076,2195,0.0
1077,26686,0.0
1077,26687,0.0
1077,26688,0.0
1077,6782,0.0
66613,120380,0.0
66613,120388,0.0
66613,120412,0.0
66613,120415,0.0
1081,110548,0.0
1081,2196,0.0
1081,1157,0.0
1081,7138,0.0
66614,120395,0.0
66614,120385,0.0
66614,120388,0.0
66614,120412,0.0
66614,62413,0.0
66629,63226,0.0
66629,63193,0.0
66629,63244,0.0
66629,63251,0.0
66629,63253,0.0
66629,63257,0.0
66629,63277,0.0
66629,63286,0.0
66630,66529,0.0
66630,66533,0.0
66630,66536,0.0
66630,66538,0.0
66630,66556,0.0
66630,66569,0.0
66630,66574,0.0
66631,63226,0.0
66631,63193,0.0
66631,63244,0.0
66631,63251,0.0
66631,63253,0.0
66631,63257,0.0
66631,63277,0.0
66631,63286,0.0
66639,63193,0.0
66639,63244,0.0
66639,63251,0.0
66639,63253,0.0
66639,63257,0.0
66639,63277,0.0
66639,63286,0.0
1104,100930,0.0
1104,100931,0.0
1104,93542,0.0
1104,98437,0.0
1104,105576,0.0
1104,1105,0.0
1105,96634,0.0
1105,25497,0.0
1105,96637,0.0
1105,96635,0.0
1105,96638,0.0
1105,96636,0.0
1105,93531,0.0
66641,63226,0.0
66641,63193,0.0
66641,63244,0.0
66641,63251,0.0
66641,63253,0.0
66641,63257,0.0
66641,63277,0.0
66641,63286,0.0
66643,120373,0.0
66643,120395,0.0
66643,120380,0.0
66643,120385,0.0
66643,120412,0.0
66643,120415,0.0
66643,62413,0.0
1103,82253,0.0
1103,82535,0.0
1103,81770,0.0
1103,61171,0.0
1103,82171,0.0
1103,61198,0.0
66645,120395,0.0
66645,120380,0.0
66645,120385,0.0
66645,120388,0.0
66645,120412,0.0
66645,120415,0.0
66645,62413,0.0
66646,63226,0.0
66646,63193,0.0
66646,63244,0.0
66646,63251,0.0
66646,63253,0.0
66646,63257,0.0
66646,63277,0.0
66646,63286,0.0
66646,63202,0.0
66642,65007,0.0
66642,65010,0.0
66642,65026,0.0
66642,65031,0.0
66644,66529,0.0
66644,66533,0.0
66644,66536,0.0
66644,66556,0.0
66644,66569,0.0
66644,66574,0.0
66649,65007,0.0
66649,65010,0.0
66649,65019,0.0
66649,65022,0.0
66649,65026,0.0
66649,65031,0.0
66651,66529,0.0
66651,66533,0.0
66651,66536,0.0
66651,66538,0.0
66651,66556,0.0
66651,66569,0.0
66651,66574,0.0
66652,101522,0.0
66652,80307,0.0
66652,101520,0.0
66656,63226,0.0
66656,63244,0.0
66656,63251,0.0
66656,63253,0.0
66656,63257,0.0
66656,63277,0.0
66656,63286,0.0
66657,101522,0.0
66657,80425,0.0
66657,80307,0.0
66657,80213,0.0
66657,80371,0.0
66657,101520,0.0
66659,101522,0.0
66659,80425,0.0
66659,80307,0.0
66659,80213,0.0
66659,80371,0.0
66659,101520,0.0
1126,19802,0.0
1126,1573,0.0
1126,18656,0.0
1126,1577,0.0
1127,19802,0.0
1127,29118,0.0
1127,1573,0.0
1127,1578,0.0
1127,1579,0.0
1127,18656,0.0
1128,19802,0.0
1128,29118,0.0
1128,1573,0.0
1128,1579,0.0
1128,1577,0.0
1129,63011,0.0
1129,1570,0.0
1129,100264,0.0
1129,100265,0.0
1129,1575,0.0
1129,1103,0.0
1129,81771,0.0
1130,48247,0.0
1130,2512,0.0
1130,1448,0.0
1130,2322,0.0
1130,11736,0.0
1130,96357,0.0
66666,66529,0.0
66666,66533,0.0
66666,66536,0.0
66666,66538,0.0
66666,66556,0.0
66666,66569,0.0
1132,9353,0.0
1132,8266,0.0
1132,8348,0.0
1132,8398,0.0
1132,8399,0.0
1132,8863,0.0
66669,66529,0.0
66669,66533,0.0
66669,66536,0.0
66669,66538,0.0
66669,66556,0.0
66669,66569,0.0
66669,66574,0.0
1134,9353,0.0
1134,8266,0.0
1134,8348,0.0
1134,8398,0.0
1134,8399,0.0
66672,65007,0.0
66672,65010,0.0
66672,65019,0.0
66672,65022,0.0
66672,65026,0.0
66676,63386,0.0
66676,63431,0.0
66676,63433,0.0
66676,63395,0.0
66676,63412,0.0
66676,63430,0.0
66677,62554,0.0
66677,63395,0.0
66677,63412,0.0
66677,63430,0.0
66677,63357,0.0
1142,7913,0.0
1142,10100,0.0
1142,10109,0.0
1142,10110,0.0
1142,10101,0.0
1143,1144,0.0
1143,121959,0.0
1143,121957,0.0
1143,121958,0.0
1143,7586,0.0
1143,7910,0.0
1144,1142,0.0
1144,7912,0.0
1144,10105,0.0
1144,10107,0.0
1144,10112,0.0
66681,63490,0.0
66681,63491,0.0
66681,63457,0.0
66681,63458,0.0
66681,63469,0.0
66681,63483,0.0
66681,63501,0.0
1146,28878,0.0
1146,284,0.0
1146,1571,0.0
1146,28938,0.0
1146,37284,0.0
1146,37302,0.0
1147,87903,0.0
1147,28901,0.0
1147,285,0.0
1147,286,0.0
1147,1146,0.0
1147,311,0.0
1147,1009,0.0
66684,66529,0.0
66684,66533,0.0
66684,66536,0.0
66684,66538,0.0
66684,66556,0.0
66684,66569,0.0
66684,66574,0.0
1149,57378,0.0
1149,96111,0.0
1149,96081,0.0
1149,51442,0.0
1149,96087,0.0
1151,81783,0.0
1151,82261,0.0
1151,14124,0.0
1151,82534,0.0
1151,25199,0.0
66688,62554,0.0
66688,63386,0.0
66688,63431,0.0
66688,63433,0.0
66688,63395,0.0
66688,63412,0.0
66688,63430,0.0
1155,110548,0.0
1155,47187,0.0
1155,1157,0.0
1155,7138,0.0
1157,47188,0.0
1157,48829,0.0
1157,425,0.0
1157,47571,0.0
1157,47574,0.0
1157,48823,0.0
1157,48826,0.0
66693,65007,0.0
66693,65010,0.0
66693,65019,0.0
66693,65022,0.0
66693,65026,0.0
66693,65031,0.0
1160,81877,0.0
66698,65007,0.0
66698,65010,0.0
66698,65019,0.0
66698,65022,0.0
66698,65026,0.0
66698,65031,0.0
66699,65007,0.0
66699,65010,0.0
66699,65019,0.0
66699,65022,0.0
66699,65031,0.0
66701,101522,0.0
66701,80425,0.0
66701,80307,0.0
66701,80213,0.0
66701,80371,0.0
1168,4682,0.0
1168,9751,0.0
1168,41053,0.0
1168,45796,0.0
1168,31409,0.0
1168,45653,0.0
1169,9751,0.0
1169,41053,0.0
1169,45796,0.0
1169,31409,0.0
1169,45653,0.0
1169,31399,0.0
1170,4682,0.0
1170,9751,0.0
1170,41053,0.0
1170,45796,0.0
1170,45653,0.0
1170,31399,0.0
1171,4682,0.0
1171,9751,0.0
1171,41053,0.0
1171,45796,0.0
1171,31409,0.0
1171,45653,0.0
1171,31399,0.0
1172,4682,0.0
1172,9751,0.0
1172,31409,0.0
1172,31399,0.0
66712,101522,0.0
66712,80425,0.0
66712,80213,0.0
66712,80371,0.0
66712,101520,0.0
66716,63491,0.0
66716,63457,0.0
66716,63458,0.0
66716,63483,0.0
66723,65019,0.0
66723,65022,0.0
66723,65026,0.0
66723,65031,0.0
66725,83600,0.0
66725,65032,0.0
66725,65034,0.0
66725,65037,0.0
66725,52743,0.0
66726,83600,0.0
66726,65034,0.0
66726,65037,0.0
66726,65042,0.0
66728,80425,0.0
66728,80307,0.0
66728,80213,0.0
66728,80371,0.0
66728,101520,0.0
66735,101522,0.0
66735,80425,0.0
66735,80307,0.0
66735,80213,0.0
66735,80371,0.0
66746,63457,0.0
66746,63458,0.0
66746,63469,0.0
66746,63483,0.0
66752,83600,0.0
66752,65032,0.0
66752,65042,0.0
66752,52743,0.0
66755,63490,0.0
66755,63491,0.0
66755,63457,0.0
66755,63458,0.0
66755,63469,0.0
66755,63483,0.0
66757,83600,0.0
66757,65032,0.0
66757,65034,0.0
66757,65037,0.0
66757,65042,0.0
66757,52743,0.0
66758,63490,0.0
66758,63491,0.0
66758,63457,0.0
66758,63458,0.0
66758,63469,0.0
66758,63483,0.0
1225,109792,0.0
1225,898,0.0
1225,11249,0.0
1225,46515,0.0
1225,44469,0.0
66764,65032,0.0
66764,65037,0.0
66764,65042,0.0
66764,52743,0.0
66770,63490,0.0
66770,63457,0.0
66770,63469,0.0
1236,285,0.0
1236,286,0.0
1236,1146,0.0
1236,311,0.0
1236,313,0.0
1236,1009,0.0
1237,10595,0.0
66775,65032,0.0
66775,65034,0.0
66775,65037,0.0
66775,65042,0.0
1240,60563,0.0
1240,2284,0.0
1240,29597,0.0
1240,51838,0.0
1240,108912,0.0
1240,49577,0.0
1240,29598,0.0
66778,63490,0.0
66778,63491,0.0
66778,63458,0.0
66778,63469,0.0
66783,79621,0.0
66783,79774,0.0
66783,80179,0.0
66783,80055,0.0
66783,79845,0.0
66783,80144,0.0
66783,79915,0.0
66784,79621,0.0
66784,79774,0.0
66784,80179,0.0
66784,80055,0.0
66784,79845,0.0
66784,80144,0.0
66784,79915,0.0
1251,4805,0.0
1251,1262,0.0
1251,26287,0.0
1251,26288,0.0
1251,4881,0.0
1251,26290,0.0
1251,26289,0.0
1252,29585,0.0
1252,1264,0.0
1252,33451,0.0
1252,1265,0.0
1252,26853,0.0
1252,11101,0.0
1253,29490,0.0
1253,1268,0.0
1253,1263,0.0
1253,100987,0.0
1253,1269,0.0
1253,100826,0.0
66789,79621,0.0
66789,79774,0.0
66789,80179,0.0
66789,80055,0.0
66789,79845,0.0
66789,80144,0.0
66789,79915,0.0
66791,64764,0.0
66791,64767,0.0
66791,64775,0.0
66791,64782,0.0
1262,26812,0.0
1262,1557,0.0
1262,26810,0.0
1262,34907,0.0
1262,121183,0.0
1262,48553,0.0
1262,103307,0.0
1263,16467,0.0
1263,100986,0.0
1263,29487,0.0
1263,26519,0.0
1263,100985,0.0
66800,64764,0.0
66800,64767,0.0
66800,64769,0.0
66800,64775,0.0
66800,64782,0.0
1265,37139,0.0
1265,4885,0.0
1265,19865,0.0
1265,6629,0.0
1265,10745,0.0
1265,10788,0.0
1265,10937,0.0
1265,15422,0.0
1264,4885,0.0
1264,19865,0.0
1264,6629,0.0
1264,10745,0.0
1264,10788,0.0
1264,10937,0.0
66803,63493,0.0
66803,63501,0.0
66803,63518,0.0
66803,63523,0.0
66803,63539,0.0
66803,63548,0.0
1268,16467,0.0
1268,100986,0.0
1268,29487,0.0
1268,100988,0.0
1268,100985,0.0
1269,16467,0.0
1269,100986,0.0
1269,29487,0.0
1269,26519,0.0
1269,100988,0.0
1269,100985,0.0
1270,101009,0.0
1270,18412,0.0
1270,96452,0.0
1270,96453,0.0
1270,96455,0.0
66804,79621,0.0
66804,79774,0.0
66804,80179,0.0
66804,80055,0.0
66804,79845,0.0
66804,80144,0.0
66804,79915,0.0
1272,29345,0.0
1272,85900,0.0
1272,29271,0.0
1272,1853,0.0
1272,29477,0.0
1273,27254,0.0
1273,29345,0.0
1273,85900,0.0
1273,1853,0.0
