source,target,cost
66162,64614,0.0
66162,64625,0.0
632,59346,0.0
632,99043,0.0
632,62866,0.0
632,62867,0.0
632,62868,0.0
632,59341,0.0
633,120227,0.0
633,57313,0.0
633,53760,0.0
633,53761,0.0
633,91562,0.0
633,53767,0.0
66168,64590,0.0
66168,64599,0.0
66168,64607,0.0
66168,64613,0.0
66168,64614,0.0
66168,64625,0.0
650,96378,0.0
655,96351,0.0
655,96363,0.0
655,96378,0.0
655,100509,0.0
655,100511,0.0
655,100512,0.0
656,96351,0.0
656,96363,0.0
656,96378,0.0
656,100509,0.0
656,100511,0.0
657,96351,0.0
657,96363,0.0
657,96378,0.0
657,100509,0.0
657,100511,0.0
657,100512,0.0
658,100509,0.0
658,100512,0.0
659,96351,0.0
659,96363,0.0
659,96378,0.0
659,100511,0.0
659,100512,0.0
660,96351,0.0
660,96363,0.0
660,100509,0.0
660,100511,0.0
660,100512,0.0
661,117126,0.0
661,117138,0.0
661,117150,0.0
661,117162,0.0
662,118851,0.0
662,118858,0.0
662,118861,0.0
662,53664,0.0
662,62870,0.0
662,95225,0.0
662,59649,0.0
664,117687,0.0
664,116358,0.0
664,96518,0.0
664,94538,0.0
665,38323,0.0
665,38326,0.0
665,38511,0.0
665,38514,0.0
665,38549,0.0
666,30095,0.0
666,105001,0.0
666,120298,0.0
666,30096,0.0
666,93847,0.0
667,30095,0.0
667,101532,0.0
667,120298,0.0
667,30096,0.0
667,93847,0.0
673,120155,0.0
673,120739,0.0
673,27860,0.0
673,27863,0.0
673,29006,0.0
673,29008,0.0
673,29009,0.0
674,69924,0.0
674,69931,0.0
674,69935,0.0
674,69937,0.0
674,96011,0.0
66210,64203,0.0
66210,64229,0.0
677,106565,0.0
677,6648,0.0
677,20246,0.0
678,2503,0.0
678,2517,0.0
678,95146,0.0
679,28901,0.0
679,285,0.0
679,286,0.0
679,1146,0.0
679,311,0.0
679,313,0.0
679,1009,0.0
680,28901,0.0
680,285,0.0
680,313,0.0
681,28901,0.0
681,286,0.0
681,1146,0.0
681,311,0.0
681,313,0.0
681,1009,0.0
66215,64203,0.0
66219,64203,0.0
66216,84489,0.0
66216,65251,0.0
66216,65260,0.0
66216,84518,0.0
66216,65282,0.0
66216,65288,0.0
66223,84541,0.0
66223,84489,0.0
66223,65251,0.0
66223,65260,0.0
66223,84518,0.0
66223,65282,0.0
66223,65288,0.0
66227,64203,0.0
66227,64225,0.0
694,6325,0.0
694,53665,0.0
694,6327,0.0
694,6334,0.0
694,6383,0.0
694,6385,0.0
695,6325,0.0
695,53665,0.0
695,6327,0.0
695,6334,0.0
695,6383,0.0
695,6385,0.0
66233,64203,0.0
704,6325,0.0
704,53665,0.0
704,6327,0.0
704,6334,0.0
704,6383,0.0
704,6385,0.0
705,6325,0.0
705,6327,0.0
705,6334,0.0
705,6383,0.0
705,6385,0.0
66244,64203,0.0
66245,64562,0.0
66245,64587,0.0
66245,64610,0.0
66245,64556,0.0
66245,64597,0.0
714,6325,0.0
714,53665,0.0
714,6327,0.0
714,6383,0.0
714,6385,0.0
66252,64213,0.0
66252,322,0.0
66252,64208,0.0
66252,64225,0.0
66252,64229,0.0
66252,64253,0.0
66256,64213,0.0
66256,322,0.0
66256,64208,0.0
66256,64225,0.0
66256,64229,0.0
66256,64253,0.0
66259,322,0.0
66259,64208,0.0
66259,64225,0.0
66259,64253,0.0
728,105083,0.0
728,58485,0.0
728,58487,0.0
728,58488,0.0
732,82100,0.0
732,60399,0.0
732,587,0.0
732,29288,0.0
732,110202,0.0
66269,64564,0.0
66269,64587,0.0
66269,64610,0.0
66269,64556,0.0
66269,64608,0.0
66274,64213,0.0
66274,322,0.0
66274,64208,0.0
66274,64229,0.0
738,119082,0.0
738,10783,0.0
738,10784,0.0
66276,64562,0.0
66276,64564,0.0
66276,64587,0.0
66276,64556,0.0
66276,64597,0.0
66276,64608,0.0
66277,64562,0.0
66277,64564,0.0
66277,64587,0.0
66277,64556,0.0
66277,64597,0.0
66277,64608,0.0
741,116446,0.0
741,1892,0.0
741,19341,0.0
741,92059,0.0
741,34640,0.0
741,53179,0.0
741,116462,0.0
742,446,0.0
742,35344,0.0
742,31466,0.0
742,447,0.0
742,468,0.0
742,469,0.0
745,1044,0.0
745,2887,0.0
745,1038,0.0
745,1039,0.0
745,1040,0.0
745,1041,0.0
745,1042,0.0
745,1043,0.0
747,99849,0.0
747,93742,0.0
747,93827,0.0
747,94708,0.0
747,94985,0.0
747,100306,0.0
747,95009,0.0
749,83106,0.0
749,86658,0.0
749,85777,0.0
66286,64213,0.0
66286,64225,0.0
66286,64229,0.0
66286,64253,0.0
752,113018,0.0
752,113173,0.0
752,113507,0.0
752,30082,0.0
752,23834,0.0
66290,64562,0.0
66290,64564,0.0
66290,64610,0.0
66290,64556,0.0
66290,64597,0.0
66290,64608,0.0
66290,64643,0.0
66291,65879,0.0
66291,65891,0.0
66291,65916,0.0
66291,65944,0.0
66291,65876,0.0
66291,65957,0.0
759,81630,0.0
66298,64680,0.0
66298,64682,0.0
66298,64707,0.0
66298,64689,0.0
66298,64706,0.0
66298,64694,0.0
66298,64713,0.0
766,52184,0.0
766,46413,0.0
766,2381,0.0
766,1329,0.0
766,2380,0.0
766,37655,0.0
766,1404,0.0
767,2185,0.0
767,81795,0.0
767,45949,0.0
767,45649,0.0
767,114252,0.0
767,45950,0.0
768,56857,0.0
768,102528,0.0
768,100208,0.0
768,2179,0.0
773,31269,0.0
773,62095,0.0
773,31270,0.0
773,556,0.0
773,5410,0.0
773,774,0.0
773,777,0.0
773,59080,0.0
774,559,0.0
774,31213,0.0
774,1547,0.0
774,31225,0.0
774,4545,0.0
774,5258,0.0
66310,64562,0.0
66310,64587,0.0
66310,64610,0.0
66310,64556,0.0
66310,64597,0.0
66310,64608,0.0
777,559,0.0
777,31213,0.0
777,4836,0.0
777,31225,0.0
777,5258,0.0
778,50416,0.0
778,10674,0.0
778,48785,0.0
778,120952,0.0
66315,64562,0.0
66315,64564,0.0
66315,64587,0.0
66315,64610,0.0
66315,64597,0.0
66315,64608,0.0
66315,64634,0.0
781,26686,0.0
781,28219,0.0
781,26687,0.0
781,26688,0.0
781,26685,0.0
781,2195,0.0
66319,64627,0.0
66319,64629,0.0
66319,64634,0.0
66319,64622,0.0
66319,64645,0.0
66319,64648,0.0
784,5898,0.0
784,44045,0.0
784,121101,0.0
785,2503,0.0
785,2517,0.0
785,19722,0.0
785,4012,0.0
785,95146,0.0
785,2520,0.0
66327,64680,0.0
66327,64682,0.0
66327,64707,0.0
66327,64689,0.0
66327,64706,0.0
66327,64694,0.0
66327,64713,0.0
66327,64758,0.0
66328,64627,0.0
66328,64629,0.0
66328,64634,0.0
66328,64622,0.0
66328,64645,0.0
66328,64648,0.0
792,308,0.0
792,309,0.0
791,446,0.0
791,35344,0.0
791,31466,0.0
791,1015,0.0
791,447,0.0
791,468,0.0
66330,65879,0.0
66330,65891,0.0
66330,65916,0.0
66330,65955,0.0
66330,65876,0.0
66330,65957,0.0
796,100209,0.0
796,102979,0.0
796,56828,0.0
796,316,0.0
66332,65879,0.0
66332,65891,0.0
66332,65916,0.0
66332,65944,0.0
66332,65955,0.0
66332,65876,0.0
66332,65957,0.0
798,26248,0.0
798,58312,0.0
798,797,0.0
798,121239,0.0
798,34247,0.0
66335,64680,0.0
66335,64682,0.0
66335,64707,0.0
66335,64689,0.0
66335,64706,0.0
66335,64694,0.0
66335,64713,0.0
66336,64629,0.0
66336,64622,0.0
66336,64643,0.0
66336,64645,0.0
66336,64648,0.0
66337,104500,0.0
797,88999,0.0
797,2733,0.0
797,2737,0.0
797,109944,0.0
797,2742,0.0
794,1025,0.0
794,34344,0.0
794,47081,0.0
794,47084,0.0
794,48431,0.0
804,82421,0.0
804,27526,0.0
804,29518,0.0
804,82837,0.0
804,82250,0.0
805,27631,0.0
805,4552,0.0
805,6358,0.0
805,47857,0.0
805,4951,0.0
805,47869,0.0
805,47905,0.0
805,47845,0.0
66341,64627,0.0
66341,64634,0.0
66341,64622,0.0
66341,64643,0.0
66341,64645,0.0
808,38201,0.0
808,28922,0.0
808,679,0.0
808,680,0.0
808,681,0.0
808,1010,0.0
808,1147,0.0
808,1236,0.0
809,42539,0.0
809,85120,0.0
809,56828,0.0
809,82108,0.0
809,316,0.0
66344,86149,0.0
66344,86272,0.0
66344,84482,0.0
66344,86221,0.0
66344,66216,0.0
66344,66223,0.0
66347,65879,0.0
66347,65891,0.0
66347,65944,0.0
66347,65955,0.0
66347,65876,0.0
66347,65957,0.0
813,4294,0.0
813,3279,0.0
813,5389,0.0
813,1069,0.0
814,105238,0.0
814,106073,0.0
814,106684,0.0
814,12024,0.0
814,107091,0.0
816,63043,0.0
816,23857,0.0
816,63049,0.0
816,814,0.0
816,1634,0.0
66353,86149,0.0
66353,86272,0.0
66353,84482,0.0
66353,84511,0.0
66353,86221,0.0
66353,66216,0.0
819,332,0.0
66356,86149,0.0
66356,86272,0.0
66356,84482,0.0
66356,84511,0.0
66356,66216,0.0
66356,66223,0.0
66357,64610,0.0
66357,64627,0.0
66357,64629,0.0
66357,64622,0.0
66357,64643,0.0
66357,64645,0.0
66357,64648,0.0
66358,64680,0.0
66358,64682,0.0
66358,64707,0.0
66358,64689,0.0
66358,64706,0.0
66358,64694,0.0
66358,64713,0.0
66358,64714,0.0
66358,64722,0.0
823,5434,0.0
823,16586,0.0
823,824,0.0
823,20956,0.0
823,20969,0.0
823,20955,0.0
823,97087,0.0
824,819,0.0
824,15236,0.0
824,10740,0.0
824,10550,0.0
827,900,0.0
827,901,0.0
827,902,0.0
827,86667,0.0
827,1432,0.0
66364,64706,0.0
66364,64758,0.0
66364,64714,0.0
66364,64759,0.0
66364,64749,0.0
66364,64750,0.0
828,511,0.0
66365,65879,0.0
66365,65916,0.0
66365,65944,0.0
66365,65955,0.0
66365,65876,0.0
66365,65957,0.0
831,52184,0.0
831,852,0.0
831,2381,0.0
831,1329,0.0
831,2380,0.0
833,242,0.0
833,25536,0.0
833,243,0.0
833,19187,0.0
833,244,0.0
833,245,0.0
66372,64627,0.0
66372,64629,0.0
66372,64634,0.0
66372,64643,0.0
66372,64645,0.0
66372,64648,0.0
836,90597,0.0
836,90650,0.0
836,21,0.0
836,57384,0.0
836,113296,0.0
836,57385,0.0
66374,65891,0.0
66374,65916,0.0
66374,65944,0.0
66374,65955,0.0
66374,65876,0.0
66375,65879,0.0
66375,65891,0.0
66375,65916,0.0
66375,65944,0.0
66375,65955,0.0
66375,65957,0.0
842,1889,0.0
844,843,0.0
844,102819,0.0
844,332,0.0
845,844,0.0
845,113858,0.0
845,10824,0.0
845,115708,0.0
845,115863,0.0
845,847,0.0
845,114509,0.0
846,20955,0.0
846,111104,0.0
846,46371,0.0
846,845,0.0
846,10696,0.0
846,10827,0.0
846,116728,0.0
847,4470,0.0
847,843,0.0
847,102819,0.0
847,99193,0.0
66384,64707,0.0
66384,64758,0.0
66384,64714,0.0
66384,64759,0.0
66384,64722,0.0
66384,64749,0.0
66384,64750,0.0
850,541,0.0
850,43341,0.0
850,119802,0.0
850,87705,0.0
850,544,0.0
850,543,0.0
850,2352,0.0
852,2481,0.0
852,23816,0.0
852,23866,0.0
852,23912,0.0
852,523,0.0
852,23922,0.0
852,25718,0.0
855,99684,0.0
855,49917,0.0
855,99685,0.0
855,94395,0.0
855,101106,0.0
856,89536,0.0
856,89173,0.0
857,47615,0.0
857,81489,0.0
857,18990,0.0
857,30540,0.0
857,858,0.0
857,26134,0.0
857,47617,0.0
858,81290,0.0
858,81563,0.0
858,19930,0.0
858,82290,0.0
858,19613,0.0
858,26797,0.0
858,82652,0.0
859,17905,0.0
859,17999,0.0
859,860,0.0
859,3415,0.0
859,18001,0.0
859,18061,0.0
859,104059,0.0
859,30776,0.0
860,3883,0.0
860,3884,0.0
863,95877,0.0
863,37483,0.0
863,37517,0.0
863,37551,0.0
863,36987,0.0
863,14780,0.0
864,865,0.0
864,103316,0.0
864,103318,0.0
864,14777,0.0
66401,64758,0.0
66401,64759,0.0
66401,64722,0.0
66401,64749,0.0
66401,64750,0.0
66402,64758,0.0
66402,64714,0.0
66402,64722,0.0
66402,64749,0.0
66402,64750,0.0
866,863,0.0
866,37024,0.0
866,37585,0.0
866,15090,0.0
865,24654,0.0
865,56805,0.0
865,103317,0.0
865,103265,0.0
865,56762,0.0
865,56764,0.0
870,88227,0.0
870,31473,0.0
870,1610,0.0
870,1611,0.0
870,1612,0.0
871,60592,0.0
66408,64713,0.0
66408,64714,0.0
66408,64759,0.0
66408,64722,0.0
66408,64749,0.0
66408,64750,0.0
875,29793,0.0
875,44012,0.0
875,383,0.0
66412,64714,0.0
66412,64759,0.0
66412,64722,0.0
66412,64749,0.0
66412,64750,0.0
878,1820,0.0
878,833,0.0
878,1827,0.0
878,19184,0.0
878,13581,0.0
878,1857,0.0
879,24176,0.0
879,56225,0.0
879,24177,0.0
879,90444,0.0
879,116172,0.0
879,111610,0.0
66420,65467,0.0
66420,65468,0.0
66420,65484,0.0
66420,65489,0.0
66420,65496,0.0
66420,65497,0.0
66420,65500,0.0
886,109703,0.0
66423,65467,0.0
66423,65468,0.0
66423,65484,0.0
66423,65489,0.0
66423,65500,0.0
66424,65467,0.0
66424,65468,0.0
66424,65484,0.0
66424,65489,0.0
66424,65496,0.0
66424,65497,0.0
66424,65500,0.0
888,831,0.0
888,766,0.0
888,52185,0.0
888,21280,0.0
893,895,0.0
893,61375,0.0
893,52769,0.0
893,41059,0.0
894,51016,0.0
894,89376,0.0
894,95773,0.0
894,44582,0.0
895,3114,0.0
895,18605,0.0
895,18615,0.0
895,3115,0.0
895,18617,0.0
895,3116,0.0
897,41376,0.0
897,1600,0.0
897,1456,0.0
897,4509,0.0
897,4510,0.0
897,1601,0.0
898,109793,0.0
898,85776,0.0
898,749,0.0
898,85795,0.0
66436,64758,0.0
66436,64759,0.0
900,28950,0.0
900,28952,0.0
900,5146,0.0
900,5148,0.0
900,41398,0.0
900,5181,0.0
901,13283,0.0
901,28950,0.0
901,28952,0.0
901,5146,0.0
901,5148,0.0
901,41398,0.0
901,5180,0.0
901,5181,0.0
903,102117,0.0
903,5767,0.0
903,42857,0.0
903,93500,0.0
903,102372,0.0
903,107251,0.0
903,101199,0.0
902,13283,0.0
902,28950,0.0
902,28952,0.0
902,5146,0.0
902,5148,0.0
902,5180,0.0
902,5181,0.0
66441,59172,0.0
66441,64770,0.0
66441,64773,0.0
66441,64778,0.0
66441,64789,0.0
66441,64794,0.0
66442,59172,0.0
66442,64770,0.0
66442,64773,0.0
66442,64778,0.0
66442,64789,0.0
66442,64794,0.0
66444,65468,0.0
66444,65484,0.0
66444,65496,0.0
66444,65497,0.0
66444,65500,0.0
908,111808,0.0
908,59545,0.0
908,102344,0.0
908,57042,0.0
908,85718,0.0
908,57040,0.0
66445,101968,0.0
66445,103892,0.0
66445,107700,0.0
66445,104501,0.0
66445,104500,0.0
911,59299,0.0
911,38491,0.0
911,97974,0.0
66449,101968,0.0
66449,103892,0.0
66449,107700,0.0
66449,104501,0.0
66452,59172,0.0
66452,64770,0.0
66452,64773,0.0
66452,64778,0.0
66452,64789,0.0
66452,64794,0.0
66453,56376,0.0
66453,56380,0.0
66453,56382,0.0
66453,56383,0.0
66453,56389,0.0
66453,56390,0.0
917,22986,0.0
917,25114,0.0
917,18590,0.0
917,23209,0.0
917,23263,0.0
917,18598,0.0
918,22986,0.0
918,25114,0.0
918,18590,0.0
918,23209,0.0
918,23263,0.0
918,18598,0.0
918,23260,0.0
920,87836,0.0
920,33365,0.0
920,47262,0.0
920,83509,0.0
920,19724,0.0
66455,64800,0.0
66455,64802,0.0
66455,64805,0.0
66455,64811,0.0
66455,64799,0.0
66455,64841,0.0
66455,64848,0.0
66458,101968,0.0
66458,103892,0.0
66458,107700,0.0
66458,104501,0.0
66458,104500,0.0
66459,64800,0.0
66459,64805,0.0
66459,64811,0.0
66459,64799,0.0
66460,101968,0.0
66460,103892,0.0
66460,107700,0.0
66460,104501,0.0
66460,104500,0.0
66461,103892,0.0
66461,107700,0.0
66461,104501,0.0
66461,104500,0.0
930,664,0.0
930,113764,0.0
930,24850,0.0
66466,101968,0.0
66466,103892,0.0
66466,107700,0.0
66466,104501,0.0
66466,104500,0.0
66468,65467,0.0
66468,65468,0.0
66468,65484,0.0
66468,65489,0.0
66468,65496,0.0
66468,65497,0.0
66470,64802,0.0
66470,64805,0.0
66470,64799,0.0
66470,64841,0.0
66470,64848,0.0
936,58693,0.0
936,95844,0.0
936,58694,0.0
936,60427,0.0
936,38310,0.0
936,38290,0.0
936,38475,0.0
939,49598,0.0
939,18631,0.0
939,90884,0.0
939,98654,0.0
939,100119,0.0
939,94363,0.0
66475,56376,0.0
66475,56382,0.0
66475,56383,0.0
66475,56385,0.0
66475,56389,0.0
66475,56390,0.0
941,49598,0.0
941,18631,0.0
941,98654,0.0
941,100119,0.0
942,49598,0.0
942,18631,0.0
942,90884,0.0
942,98654,0.0
942,100119,0.0
942,94363,0.0
66476,64800,0.0
66476,64802,0.0
66476,64805,0.0
66476,64811,0.0
66476,64799,0.0
66476,64841,0.0
66476,64848,0.0
945,23093,0.0
945,95391,0.0
945,95397,0.0
945,100424,0.0
945,95400,0.0
945,31323,0.0
946,2219,0.0
946,113322,0.0
946,45626,0.0
66483,56380,0.0
66483,56382,0.0
66483,56383,0.0
66483,56385,0.0
66484,65467,0.0
66484,65489,0.0
66484,65496,0.0
66484,65497,0.0
66484,65500,0.0
949,667,0.0
949,120294,0.0
949,120296,0.0
949,102205,0.0
949,90364,0.0
949,99741,0.0
949,666,0.0
66486,65468,0.0
66486,65484,0.0
66486,65489,0.0
66486,65496,0.0
66486,65497,0.0
66486,65500,0.0
951,667,0.0
951,120294,0.0
951,120296,0.0
951,90364,0.0
951,99741,0.0
951,666,0.0
947,17080,0.0
947,17081,0.0
947,67244,0.0
947,67247,0.0
947,17074,0.0
947,67249,0.0
947,67253,0.0
948,17080,0.0
948,17081,0.0
948,67244,0.0
948,67247,0.0
948,67249,0.0
948,67253,0.0
66482,64800,0.0
66482,64802,0.0
66482,64811,0.0
66482,64799,0.0
66482,64841,0.0
66482,64848,0.0
66490,64800,0.0
66490,64802,0.0
66490,64805,0.0
66490,64811,0.0
66490,64799,0.0
66490,64841,0.0
66490,64848,0.0
956,100180,0.0
956,117903,0.0
956,120424,0.0
956,120428,0.0
957,119668,0.0
957,4121,0.0
957,6258,0.0
66493,56376,0.0
66493,56380,0.0
66493,56382,0.0
66493,56383,0.0
66493,56385,0.0
66493,56389,0.0
66493,56390,0.0
959,2178,0.0
959,40796,0.0
959,106420,0.0
959,92959,0.0
959,106421,0.0
959,116419,0.0
66496,56443,0.0
66496,63063,0.0
66496,63067,0.0
66496,63069,0.0
66496,63079,0.0
66496,63095,0.0
66496,63107,0.0
962,88363,0.0
962,114847,0.0
962,38757,0.0
962,23996,0.0
962,24131,0.0
964,28169,0.0
964,2159,0.0
964,19938,0.0
964,2279,0.0
964,122212,0.0
964,19937,0.0
964,12372,0.0
965,2178,0.0
965,40796,0.0
965,106420,0.0
965,106421,0.0
965,116419,0.0
965,20876,0.0
966,88365,0.0
966,114815,0.0
966,114166,0.0
966,114169,0.0
966,115967,0.0
966,115968,0.0
966,114200,0.0
967,2178,0.0
967,40796,0.0
967,106420,0.0
967,106421,0.0
967,116419,0.0
968,93069,0.0
968,22148,0.0
968,22149,0.0
968,89299,0.0
968,93481,0.0
968,94522,0.0
968,59481,0.0
969,93069,0.0
969,22148,0.0
969,22149,0.0
969,93481,0.0
969,94522,0.0
969,59481,0.0
970,88363,0.0
970,116754,0.0
970,114847,0.0
970,38757,0.0
970,23996,0.0
970,24131,0.0
971,2178,0.0
971,40796,0.0
971,106420,0.0
971,92959,0.0
971,106421,0.0
971,116419,0.0
972,614,0.0
972,96028,0.0
972,5773,0.0
972,95989,0.0
972,96195,0.0
972,96199,0.0
972,96241,0.0
973,106426,0.0
973,113329,0.0
973,113284,0.0
973,90817,0.0
973,49651,0.0
973,12782,0.0
975,33968,0.0
975,33985,0.0
975,34009,0.0
975,115590,0.0
975,116400,0.0
975,114063,0.0
976,2178,0.0
976,40796,0.0
976,106420,0.0
976,92959,0.0
976,106421,0.0
976,116419,0.0
66517,64804,0.0
66517,64821,0.0
66517,64822,0.0
66517,64823,0.0
66517,64827,0.0
66517,64831,0.0
982,100014,0.0
982,621,0.0
982,66676,0.0
982,66677,0.0
982,66688,0.0
983,54397,0.0
983,95126,0.0
983,49727,0.0
983,49726,0.0
983,49729,0.0
985,656,0.0
985,657,0.0
985,658,0.0
985,659,0.0
985,660,0.0
985,5749,0.0
66523,104698,0.0
66523,104699,0.0
66523,120458,0.0
66523,120404,0.0
66523,3336,0.0
66523,3337,0.0
66523,4014,0.0
66524,104698,0.0
66524,104699,0.0
66524,120458,0.0
66524,120404,0.0
66524,3336,0.0
66524,3337,0.0
989,6007,0.0
989,19542,0.0
989,94666,0.0
989,6194,0.0
989,6545,0.0
989,12247,0.0
989,12250,0.0
991,107542,0.0
991,100255,0.0
991,49487,0.0
991,108168,0.0
991,5818,0.0
991,59414,0.0
991,59265,0.0
990,111218,0.0
990,23936,0.0
990,23937,0.0
990,52630,0.0
990,115808,0.0
1002,5189,0.0
1002,89154,0.0
1002,93115,0.0
1002,87797,0.0
66539,64804,0.0
66539,64806,0.0
66539,64821,0.0
66539,64822,0.0
66539,64827,0.0
66539,64831,0.0
66540,66423,0.0
66540,66424,0.0
66540,66444,0.0
66540,66468,0.0
66540,66420,0.0
66540,66484,0.0
66540,66486,0.0
1003,83115,0.0
1003,58434,0.0
1003,43188,0.0
1003,43190,0.0
1004,101239,0.0
1004,83116,0.0
1004,43187,0.0
1004,1003,0.0
1004,109632,0.0
1007,1636,0.0
1007,1635,0.0
1007,41119,0.0
1007,1637,0.0
1007,1638,0.0
1007,1639,0.0
66544,64804,0.0
66544,64806,0.0
66544,64823,0.0
66544,64827,0.0
1009,37308,0.0
1009,28878,0.0
1009,284,0.0
1009,1571,0.0
1009,28938,0.0
1009,37284,0.0
1009,37302,0.0
1010,1576,0.0
1010,87908,0.0
1010,285,0.0
1010,286,0.0
1010,1146,0.0
1010,311,0.0
1010,1009,0.0
66546,64804,0.0
66546,64806,0.0
66546,64821,0.0
66546,64823,0.0
66546,64827,0.0
66546,64831,0.0
66549,104698,0.0
66549,104699,0.0
66549,120458,0.0
66549,120404,0.0
66549,3336,0.0
66549,3337,0.0
1015,1559,0.0
1015,448,0.0
1015,1560,0.0
1015,449,0.0
1015,303,0.0
1015,450,0.0
1015,304,0.0
1015,305,0.0
66552,104698,0.0
66552,104699,0.0
66552,120458,0.0
66552,120404,0.0
66552,3336,0.0
66552,3337,0.0
66552,3338,0.0
66554,66424,0.0
66554,66444,0.0
66554,66468,0.0
66554,66420,0.0
66554,66484,0.0
66554,66486,0.0
66557,104698,0.0
66557,104699,0.0
66557,120458,0.0
66557,120404,0.0
66557,3336,0.0
66557,3337,0.0
66560,64804,0.0
66560,64806,0.0
66560,64821,0.0
66560,64822,0.0
66560,64823,0.0
1025,119792,0.0
1025,34343,0.0
1025,119857,0.0
1025,47085,0.0
1025,119871,0.0
1025,48434,0.0
1025,88575,0.0
66563,64806,0.0
66563,64821,0.0
66563,64822,0.0
66563,64823,0.0
66563,64827,0.0
66563,64831,0.0
66565,66423,0.0
66565,66444,0.0
66565,66468,0.0
66565,66420,0.0
66565,66484,0.0
1030,93369,0.0
1030,2887,0.0
1030,1038,0.0
1030,1040,0.0
1030,1041,0.0
1030,1042,0.0
1030,1043,0.0
66567,104698,0.0
66567,104699,0.0
66567,120458,0.0
66567,120404,0.0
66567,3336,0.0
66567,3337,0.0
66568,64804,0.0
66568,64806,0.0
66568,64821,0.0
66568,64822,0.0
66568,64823,0.0
66568,64827,0.0
66568,64831,0.0
1033,120227,0.0
1033,57313,0.0
1033,53760,0.0
1033,53761,0.0
1033,91562,0.0
1033,53767,0.0
1035,114446,0.0
1035,113161,0.0
1035,115869,0.0
1035,113256,0.0
1035,114545,0.0
1035,114442,0.0
66573,66424,0.0
66573,66444,0.0
66573,66468,0.0
66573,66420,0.0
66573,66484,0.0
66573,66486,0.0
1038,2889,0.0
1038,94864,0.0
1038,267,0.0
66575,4014,0.0
66575,120373,0.0
66575,3338,0.0
66575,120367,0.0
66575,3339,0.0
66575,88057,0.0
1040,2889,0.0
1040,267,0.0
1040,99611,0.0
1040,94597,0.0
1040,94734,0.0
66577,120373,0.0
66577,3338,0.0
66577,120367,0.0
66577,3339,0.0
66577,88057,0.0
66577,120395,0.0
66578,66423,0.0
66578,66424,0.0
66578,66468,0.0
66578,66420,0.0
66578,66486,0.0
1041,2889,0.0
1041,267,0.0
1041,96832,0.0
1041,94597,0.0
1041,94734,0.0
1044,92902,0.0
1044,92903,0.0
1044,17056,0.0
66581,4014,0.0
66581,120373,0.0
66581,3338,0.0
66581,120367,0.0
66581,3339,0.0
66581,88057,0.0
66582,4014,0.0
66582,120373,0.0
66582,3338,0.0
66582,120367,0.0
66582,3339,0.0
66582,88057,0.0
66583,100663,0.0
66583,63202,0.0
66583,63180,0.0
66583,63183,0.0
1042,2889,0.0
1042,94864,0.0
1042,267,0.0
1042,96832,0.0
1042,99611,0.0
1042,94597,0.0
1042,94734,0.0
1043,2889,0.0
1043,94864,0.0
1043,267,0.0
1043,96832,0.0
1043,99611,0.0
1043,94597,0.0
1043,94734,0.0
66586,66423,0.0
66586,66424,0.0
66586,66444,0.0
66586,66420,0.0
66586,66484,0.0
66586,66486,0.0
66587,4014,0.0
66587,120373,0.0
66587,3338,0.0
66587,120367,0.0
66587,3339,0.0
66587,88057,0.0
66588,120395,0.0
66588,120380,0.0
66588,120385,0.0
66588,120388,0.0
66588,120415,0.0
66588,62413,0.0
66590,66423,0.0
66590,66424,0.0
66590,66444,0.0
66590,66468,0.0
66590,66484,0.0
66590,66486,0.0
66593,4014,0.0
66593,120367,0.0
66593,120395,0.0
66593,120380,0.0
66593,120385,0.0
66593,120388,0.0
66593,120412,0.0
66593,120415,0.0
66593,62413,0.0
1058,50364,0.0
1058,246,0.0
1058,247,0.0
1058,248,0.0
1060,43361,0.0
1060,9977,0.0
1060,9432,0.0
1060,43360,0.0
1060,9433,0.0
66597,120380,0.0
66597,120385,0.0
66597,120388,0.0
66597,120412,0.0
66597,120415,0.0
66597,62413,0.0
66599,100663,0.0
66599,63202,0.0
66599,63180,0.0
66599,63183,0.0
1066,62706,0.0
1066,34670,0.0
1066,315,0.0
1066,34974,0.0
1066,34975,0.0
66603,100663,0.0
66603,63202,0.0
66603,63180,0.0
66603,63183,0.0
1069,2887,0.0
1069,1038,0.0
1069,1039,0.0
1069,1040,0.0
1069,1041,0.0
1069,1042,0.0
1069,1043,0.0
66607,64939,0.0
66607,64946,0.0
66607,64963,0.0
66607,64987,0.0
66607,64990,0.0
66609,64939,0.0
66609,64946,0.0
66609,64963,0.0
66609,64986,0.0
66609,64987,0.0
66609,64990,0.0
1076,26686,0.0
1076,30773,0.0
1076,26687,0.0
1076,26688,0.0
1076,2195,0.0
1077,26686,0.0
1077,26687,0.0
1077,26688,0.0
1077,6782,0.0
13240,97793,0.0
13240,82865,0.0
13240,120829,0.0
13240,102499,0.0
13240,60513,0.0
13240,3869,0.0
13240,908,0.0
13240,105382,0.0
66613,120380,0.0
66613,120388,0.0
66613,120412,0.0
66613,120415,0.0
66614,120395,0.0
66614,120385,0.0
66614,120388,0.0
66614,120412,0.0
66614,62413,0.0
66629,63226,0.0
66629,63193,0.0
66629,63244,0.0
66629,63251,0.0
66629,63253,0.0
66629,63257,0.0
66629,63277,0.0
66629,63286,0.0
66631,63226,0.0
66631,63193,0.0
66631,63244,0.0
66631,63251,0.0
