source,target,cost
685,51935,0.0
685,117082,0.0
685,2389,0.0
685,52359,0.0
685,1825,0.0
686,93627,0.0
686,7012,0.0
686,51935,0.0
686,117082,0.0
686,2389,0.0
686,52359,0.0
686,1347,0.0
686,1825,0.0
687,93627,0.0
687,51935,0.0
687,117082,0.0
687,2389,0.0
687,1347,0.0
687,1825,0.0
694,5062,0.0
694,27465,0.0
694,28184,0.0
694,28187,0.0
694,107605,0.0
694,95249,0.0
694,109296,0.0
694,109888,0.0
713,93627,0.0
713,7012,0.0
713,51935,0.0
713,117082,0.0
713,2389,0.0
713,52359,0.0
713,1347,0.0
713,1825,0.0
714,83758,0.0
714,84336,0.0
714,105606,0.0
714,8257,0.0
714,106794,0.0
714,5060,0.0
715,5062,0.0
715,27465,0.0
715,28184,0.0
715,28187,0.0
715,107605,0.0
715,95249,0.0
715,109296,0.0
715,109888,0.0
716,5062,0.0
716,27465,0.0
716,28184,0.0
716,28187,0.0
716,107605,0.0
716,95249,0.0
716,109296,0.0
716,109888,0.0
717,5062,0.0
717,27465,0.0
717,28184,0.0
717,28187,0.0
717,107605,0.0
717,95249,0.0
717,109296,0.0
717,109888,0.0
718,5062,0.0
718,27465,0.0
718,28184,0.0
718,28187,0.0
718,107605,0.0
718,95249,0.0
718,109296,0.0
718,109888,0.0
718,8257,0.0
725,17484,0.0
725,2463,0.0
725,24703,0.0
725,7955,0.0
725,2461,0.0
726,53685,0.0
726,55419,0.0
726,7660,0.0
726,510,0.0
726,511,0.0
726,34138,0.0
730,2272,0.0
730,35374,0.0
730,971,0.0
730,591,0.0
730,963,0.0
732,588,0.0
732,25746,0.0
732,24542,0.0
732,116322,0.0
732,116325,0.0
732,24548,0.0
732,116323,0.0
732,116324,0.0
733,79174,0.0
733,79166,0.0
733,79175,0.0
733,79171,0.0
733,79167,0.0
733,79170,0.0
735,93752,0.0
735,114416,0.0
735,114437,0.0
735,114438,0.0
735,114415,0.0
736,74628,0.0
736,10793,0.0
736,935,0.0
736,936,0.0
736,938,0.0
736,1234,0.0
736,40225,0.0
741,85825,0.0
741,75595,0.0
741,89143,0.0
741,75005,0.0
741,75994,0.0
741,1552,0.0
743,102687,0.0
743,36177,0.0
743,87330,0.0
743,102688,0.0
743,102689,0.0
743,102690,0.0
744,2688,0.0
744,74721,0.0
744,1105,0.0
751,3302,0.0
751,43082,0.0
751,3458,0.0
751,3495,0.0
751,28979,0.0
751,29111,0.0
753,38943,0.0
753,27071,0.0
757,2353,0.0
757,25743,0.0
761,117729,0.0
761,36650,0.0
761,31365,0.0
761,31373,0.0
761,30747,0.0
761,93480,0.0
761,98383,0.0
767,4757,0.0
767,1406,0.0
767,32144,0.0
767,115687,0.0
767,4762,0.0
768,15422,0.0
769,35311,0.0
769,1146,0.0
769,2181,0.0
769,83797,0.0
769,2182,0.0
771,549,0.0
771,772,0.0
771,1548,0.0
771,76299,0.0
771,102092,0.0
772,548,0.0
772,118065,0.0
772,118066,0.0
772,118067,0.0
772,118068,0.0
772,23878,0.0
66309,82098,0.0
66309,92827,0.0
773,92486,0.0
773,10382,0.0
773,34332,0.0
773,27462,0.0
776,53789,0.0
776,66879,0.0
776,66925,0.0
776,66899,0.0
776,66924,0.0
776,66906,0.0
776,1938,0.0
782,36067,0.0
782,89806,0.0
782,83411,0.0
782,89807,0.0
782,96755,0.0
782,89808,0.0
782,89809,0.0
784,28864,0.0
784,28867,0.0
784,23074,0.0
784,80597,0.0
784,28716,0.0
786,2507,0.0
786,118167,0.0
786,29845,0.0
786,30756,0.0
786,118165,0.0
786,4710,0.0
66323,82098,0.0
66323,92801,0.0
66325,82098,0.0
66325,92801,0.0
66325,92827,0.0
793,308,0.0
793,309,0.0
793,15289,0.0
793,4999,0.0
793,83827,0.0
793,310,0.0
793,543,0.0
796,75175,0.0
796,79659,0.0
796,10173,0.0
796,89165,0.0
796,1065,0.0
797,119942,0.0
797,38347,0.0
797,119957,0.0
797,317,0.0
797,30043,0.0
797,30524,0.0
797,101021,0.0
798,80612,0.0
798,42964,0.0
798,119741,0.0
798,8777,0.0
798,9888,0.0
798,11315,0.0
798,11403,0.0
799,24915,0.0
799,798,0.0
799,7788,0.0
799,24911,0.0
66337,92801,0.0
66337,92827,0.0
801,8045,0.0
801,29421,0.0
801,7425,0.0
801,28399,0.0
801,28695,0.0
801,28699,0.0
801,43105,0.0
804,113390,0.0
804,113430,0.0
804,112782,0.0
804,114346,0.0
804,112672,0.0
804,15954,0.0
808,87806,0.0
808,9629,0.0
808,77503,0.0
808,2517,0.0
808,29978,0.0
66344,82098,0.0
66344,92827,0.0
66346,82098,0.0
66346,92801,0.0
810,95996,0.0
810,839,0.0
810,28067,0.0
810,101923,0.0
809,77812,0.0
809,679,0.0
809,10482,0.0
809,28580,0.0
809,10018,0.0
66350,82098,0.0
66350,92801,0.0
66350,92827,0.0
814,1328,0.0
814,1070,0.0
813,17484,0.0
813,2463,0.0
813,7955,0.0
813,2461,0.0
66345,92801,0.0
66345,92827,0.0
818,82579,0.0
818,13514,0.0
818,13643,0.0
818,13646,0.0
818,13538,0.0
818,34586,0.0
818,34885,0.0
818,34992,0.0
818,19800,0.0
811,40028,0.0
811,39936,0.0
811,39937,0.0
811,43376,0.0
811,39938,0.0
811,29439,0.0
66355,107757,0.0
66355,92923,0.0
66355,107851,0.0
66355,95189,0.0
66355,9189,0.0
66355,9129,0.0
66355,8892,0.0
821,822,0.0
821,117584,0.0
821,823,0.0
821,1136,0.0
821,3527,0.0
821,1141,0.0
821,1137,0.0
821,1144,0.0
821,1139,0.0
822,3525,0.0
822,117590,0.0
822,117586,0.0
822,117587,0.0
822,1142,0.0
822,1145,0.0
822,117589,0.0
823,3525,0.0
823,117590,0.0
823,117586,0.0
823,117587,0.0
823,1142,0.0
823,1145,0.0
823,41671,0.0
823,24533,0.0
823,49476,0.0
66357,92923,0.0
66357,95189,0.0
66357,9189,0.0
66357,9129,0.0
66357,8892,0.0
819,304,0.0
819,305,0.0
819,303,0.0
819,1138,0.0
819,1140,0.0
819,1134,0.0
826,117762,0.0
826,821,0.0
826,109490,0.0
826,109491,0.0
827,5377,0.0
827,826,0.0
827,117763,0.0
827,85982,0.0
827,118582,0.0
828,83830,0.0
828,1434,0.0
828,26935,0.0
828,1613,0.0
828,1612,0.0
839,237,0.0
839,238,0.0
839,239,0.0
839,1,0.0
839,236,0.0
839,240,0.0
839,241,0.0
842,7608,0.0
842,1457,0.0
842,80662,0.0
842,35535,0.0
842,35537,0.0
842,101190,0.0
842,29935,0.0
843,12980,0.0
843,40138,0.0
843,38361,0.0
843,90892,0.0
843,90903,0.0
66381,107757,0.0
66381,92923,0.0
66381,107851,0.0
66381,95189,0.0
66381,9189,0.0
66381,9129,0.0
66383,107757,0.0
66383,92923,0.0
66383,107851,0.0
66383,95189,0.0
66383,9189,0.0
66383,8892,0.0
850,108863,0.0
66388,107757,0.0
66388,92923,0.0
66388,107851,0.0
66388,9129,0.0
66388,8892,0.0
854,97681,0.0
854,92219,0.0
854,118987,0.0
854,51708,0.0
854,118989,0.0
66391,107757,0.0
66391,92923,0.0
66391,107851,0.0
66391,95189,0.0
66391,9189,0.0
66391,9129,0.0
66391,8892,0.0
66392,107757,0.0
66392,107851,0.0
66392,95189,0.0
66392,9189,0.0
66392,9129,0.0
66392,8892,0.0
857,109426,0.0
857,109427,0.0
857,109429,0.0
857,109430,0.0
857,109431,0.0
857,118014,0.0
859,30277,0.0
859,11718,0.0
859,12881,0.0
859,44223,0.0
859,102536,0.0
859,102814,0.0
859,108727,0.0
858,14622,0.0
858,46805,0.0
858,12921,0.0
858,48730,0.0
858,91283,0.0
858,859,0.0
858,101106,0.0
861,120845,0.0
861,109827,0.0
861,79975,0.0
861,120841,0.0
861,120842,0.0
861,120843,0.0
861,120844,0.0
861,120846,0.0
862,863,0.0
862,35472,0.0
862,76411,0.0
862,79458,0.0
863,78388,0.0
863,76413,0.0
863,113969,0.0
863,113133,0.0
863,113145,0.0
863,113793,0.0
856,39948,0.0
856,39949,0.0
856,1286,0.0
856,6219,0.0
856,6221,0.0
856,6602,0.0
865,53638,0.0
865,42083,0.0
866,120845,0.0
866,120846,0.0
868,25282,0.0
868,86822,0.0
868,89015,0.0
868,869,0.0
868,5530,0.0
868,24509,0.0
869,103158,0.0
869,103159,0.0
869,24698,0.0
869,103160,0.0
869,103210,0.0
869,103499,0.0
872,3905,0.0
872,49867,0.0
872,37900,0.0
872,107975,0.0
872,743,0.0
872,36178,0.0
872,1808,0.0
873,120580,0.0
873,32771,0.0
873,32782,0.0
873,87334,0.0
875,17839,0.0
875,1345,0.0
875,119093,0.0
876,23472,0.0
876,384,0.0
876,15971,0.0
876,15970,0.0
876,385,0.0
878,1359,0.0
878,120228,0.0
878,120229,0.0
878,1370,0.0
878,120227,0.0
879,18116,0.0
880,18308,0.0
880,43960,0.0
880,94777,0.0
880,8668,0.0
880,88665,0.0
880,88667,0.0
880,89434,0.0
881,10049,0.0
881,89040,0.0
881,1010,0.0
881,28004,0.0
881,285,0.0
877,35363,0.0
877,35378,0.0
877,35393,0.0
877,93858,0.0
877,11930,0.0
877,11766,0.0
877,11754,0.0
877,11682,0.0
883,554,0.0
883,119716,0.0
883,74551,0.0
883,551,0.0
883,74553,0.0
884,18974,0.0
884,74519,0.0
884,883,0.0
884,82517,0.0
884,885,0.0
884,119677,0.0
885,553,0.0
885,554,0.0
885,119716,0.0
885,74551,0.0
885,551,0.0
885,74677,0.0
889,39816,0.0
889,90879,0.0
889,767,0.0
895,107610,0.0
898,715,0.0
898,694,0.0
898,716,0.0
898,83650,0.0
898,717,0.0
898,718,0.0
901,74628,0.0
901,10793,0.0
901,935,0.0
901,936,0.0
901,938,0.0
901,1234,0.0
901,109631,0.0
902,15084,0.0
902,13850,0.0
902,10058,0.0
902,109631,0.0
902,15088,0.0
903,15084,0.0
903,10098,0.0
903,10130,0.0
903,109631,0.0
903,15088,0.0
66444,56245,0.0
66444,56247,0.0
66444,56279,0.0
66445,56245,0.0
66445,56247,0.0
66445,56279,0.0
66446,56247,0.0
66446,56279,0.0
916,74431,0.0
916,44260,0.0
916,43792,0.0
916,82549,0.0
916,43793,0.0
916,43794,0.0
921,91672,0.0
921,88180,0.0
921,88179,0.0
921,74342,0.0
921,74392,0.0
921,924,0.0
921,111632,0.0
924,91670,0.0
924,74190,0.0
924,74191,0.0
924,76262,0.0
924,78557,0.0
924,78659,0.0
924,85790,0.0
66460,56245,0.0
66460,56247,0.0
66460,56279,0.0
926,35374,0.0
926,971,0.0
926,591,0.0
926,963,0.0
926,981,0.0
927,79174,0.0
927,79175,0.0
927,79171,0.0
66463,56245,0.0
66463,56247,0.0
66463,56279,0.0
66465,56245,0.0
66465,56247,0.0
66465,56279,0.0
66466,56285,0.0
66466,56326,0.0
66466,56329,0.0
66466,56331,0.0
66466,56353,0.0
934,22891,0.0
934,1028,0.0
934,35368,0.0
934,35371,0.0
934,108373,0.0
934,35383,0.0
934,35386,0.0
935,596,0.0
935,117849,0.0
935,9155,0.0
935,117970,0.0
935,117793,0.0
935,117894,0.0
935,117851,0.0
936,596,0.0
936,117849,0.0
936,9155,0.0
936,117970,0.0
936,40223,0.0
936,117793,0.0
936,117894,0.0
937,104713,0.0
937,8958,0.0
937,88743,0.0
937,11504,0.0
937,11371,0.0
938,596,0.0
938,117849,0.0
938,9155,0.0
938,117970,0.0
938,40223,0.0
938,117793,0.0
938,117894,0.0
66477,56285,0.0
66477,56355,0.0
66477,56326,0.0
66477,56329,0.0
66477,56331,0.0
66477,56353,0.0
944,118162,0.0
66481,56285,0.0
66481,56355,0.0
66481,56326,0.0
66481,56329,0.0
66481,56331,0.0
66481,56353,0.0
66482,67601,0.0
66482,67635,0.0
66482,67649,0.0
66482,67666,0.0
66488,67601,0.0
66488,67606,0.0
66488,67614,0.0
66488,67635,0.0
66488,67649,0.0
66488,67666,0.0
66488,67694,0.0
953,944,0.0
953,611,0.0
953,610,0.0
66490,67601,0.0
66490,67606,0.0
66490,67614,0.0
66490,67635,0.0
66490,67649,0.0
66490,67694,0.0
954,32317,0.0
954,608,0.0
954,91393,0.0
954,97606,0.0
954,553,0.0
954,97609,0.0
956,944,0.0
956,611,0.0
956,73854,0.0
956,610,0.0
956,20834,0.0
957,92906,0.0
957,92439,0.0
957,30135,0.0
957,114360,0.0
957,114620,0.0
957,114621,0.0
958,45267,0.0
958,45269,0.0
958,45270,0.0
958,45271,0.0
958,18397,0.0
963,35395,0.0
963,632,0.0
963,33997,0.0
963,33998,0.0
963,33999,0.0
965,93688,0.0
965,48423,0.0
965,78230,0.0
967,81062,0.0
967,13939,0.0
967,13941,0.0
967,13943,0.0
967,13945,0.0
66505,84807,0.0
66505,31646,0.0
66505,98358,0.0
66505,72633,0.0
66505,72714,0.0
66505,73057,0.0
971,35395,0.0
971,33995,0.0
971,33996,0.0
971,632,0.0
971,33998,0.0
971,33999,0.0
971,630,0.0
66507,56285,0.0
66507,56355,0.0
66507,56326,0.0
66507,56329,0.0
66507,56331,0.0
66507,56353,0.0
975,635,0.0
975,105306,0.0
975,1243,0.0
975,104717,0.0
976,81062,0.0
976,13939,0.0
976,13941,0.0
976,13943,0.0
976,13945,0.0
976,13947,0.0
66514,67606,0.0
66514,67614,0.0
66514,67649,0.0
66514,67666,0.0
66514,67694,0.0
66516,84807,0.0
66516,31646,0.0
66516,98358,0.0
66516,72633,0.0
66516,72714,0.0
66516,73057,0.0
66516,73197,0.0
981,633,0.0
981,33993,0.0
981,35395,0.0
981,33995,0.0
981,33996,0.0
981,632,0.0
981,33997,0.0
981,33998,0.0
981,33999,0.0
982,621,0.0
982,111692,0.0
982,111693,0.0
66523,56285,0.0
66523,56355,0.0
66523,56326,0.0
66523,56329,0.0
66523,56331,0.0
66523,56353,0.0
66525,56285,0.0
66525,56355,0.0
66525,56326,0.0
66525,56329,0.0
66525,56331,0.0
66525,56353,0.0
993,120851,0.0
66529,84807,0.0
66529,31646,0.0
66529,98358,0.0
66529,72633,0.0
66529,72714,0.0
66529,73057,0.0
66529,73197,0.0
66531,67601,0.0
66531,67606,0.0
66531,67614,0.0
66531,67635,0.0
66531,67649,0.0
66531,67666,0.0
66531,67694,0.0
66532,67601,0.0
66532,67606,0.0
66532,67614,0.0
66532,67635,0.0
66532,67666,0.0
66532,67694,0.0
996,3572,0.0
998,2478,0.0
66537,84807,0.0
66537,31646,0.0
66537,98358,0.0
66537,72633,0.0
66537,72714,0.0
66537,73057,0.0
66537,73197,0.0
1002,17661,0.0
1002,38643,0.0
1002,17662,0.0
1002,75946,0.0
1002,39017,0.0
1002,46540,0.0
1002,102654,0.0
66539,56366,0.0
66539,56380,0.0
66539,56390,0.0
66539,56397,0.0
66539,56361,0.0
66540,56365,0.0
66540,56366,0.0
66540,56380,0.0
66540,56397,0.0
66540,56361,0.0
1006,2956,0.0
1006,2958,0.0
1006,37416,0.0
1006,4485,0.0
1007,2184,0.0
1007,85130,0.0
1007,20898,0.0
1007,2187,0.0
1007,2188,0.0
1007,2189,0.0
66544,67601,0.0
66544,67606,0.0
66544,67614,0.0
66544,67635,0.0
66544,67649,0.0
66544,67666,0.0
66544,67694,0.0
1010,10047,0.0
1010,28164,0.0
1010,10772,0.0
1010,10775,0.0
1010,26494,0.0
1010,26495,0.0
1011,7023,0.0
1011,34178,0.0
1011,7019,0.0
1011,54784,0.0
1013,73953,0.0
1013,73957,0.0
1013,2533,0.0
1013,73958,0.0
1013,73959,0.0
1013,73960,0.0
66551,84807,0.0
66551,31646,0.0
66551,98358,0.0
66551,72633,0.0
66551,72714,0.0
66551,73057,0.0
66551,73197,0.0
1016,304,0.0
1016,305,0.0
1016,303,0.0
1016,1138,0.0
1016,1134,0.0
1019,7721,0.0
1019,55100,0.0
1019,17434,0.0
1019,2495,0.0
1019,17560,0.0
1019,83726,0.0
1019,17562,0.0
1019,40952,0.0
1022,2511,0.0
1022,2499,0.0
1022,106550,0.0
1022,2494,0.0
1022,288,0.0
66559,84807,0.0
66559,31646,0.0
66559,98358,0.0
66559,72633,0.0
66559,72714,0.0
66559,73057,0.0
66559,73197,0.0
1024,77726,0.0
1024,11873,0.0
1024,291,0.0
1024,299,0.0
1024,1022,0.0
1024,77727,0.0
1024,1064,0.0
1028,35389,0.0
1028,10197,0.0
1028,94846,0.0
1028,107103,0.0
1028,2278,0.0
66565,56365,0.0
66565,56366,0.0
66565,56390,0.0
66565,56397,0.0
66565,56361,0.0
66566,56365,0.0
66566,56380,0.0
66566,56390,0.0
66566,56397,0.0
66566,56361,0.0
66566,56355,0.0
1034,44477,0.0
1034,44475,0.0
1034,44480,0.0
1035,56740,0.0
1035,56756,0.0
1035,56793,0.0
1035,56794,0.0
1035,56810,0.0
1035,56716,0.0
1037,811,0.0
1037,36635,0.0
1037,36638,0.0
1038,811,0.0
1038,1448,0.0
1038,36635,0.0
66588,56365,0.0
66588,56366,0.0
66588,56380,0.0
66588,56390,0.0
66588,56397,0.0
66588,56361,0.0
66595,69172,0.0
66595,69178,0.0
66595,69185,0.0
66595,69163,0.0
1063,7100,0.0
1063,46719,0.0
1063,90910,0.0
1063,96915,0.0
1063,46723,0.0
1063,48944,0.0
1063,109792,0.0
1064,2499,0.0
1064,2494,0.0
1064,105199,0.0
1064,288,0.0
1065,89845,0.0
1065,10169,0.0
1065,75174,0.0
1065,315,0.0
1065,10170,0.0
1065,103107,0.0
1067,29396,0.0
1067,80754,0.0
1067,43863,0.0
1067,96748,0.0
1067,316,0.0
1067,31827,0.0
66607,56365,0.0
66607,56366,0.0
66607,56380,0.0
66607,56390,0.0
66607,56361,0.0
1073,2516,0.0
1073,13000,0.0
1073,13008,0.0
1073,13012,0.0
1073,13020,0.0
1073,13042,0.0
66616,56365,0.0
66616,56366,0.0
66616,56380,0.0
66616,56390,0.0
66616,56397,0.0
1083,34176,0.0
1083,7016,0.0
1083,7020,0.0
1083,1084,0.0
1083,6941,0.0
1083,1085,0.0
1083,1086,0.0
1084,7018,0.0
1084,1011,0.0
1084,2485,0.0
1084,7282,0.0
1084,7022,0.0
1085,7018,0.0
1085,1011,0.0
1085,2485,0.0
1085,22586,0.0
1085,34179,0.0
1085,7282,0.0
1085,7022,0.0
1086,7018,0.0
1086,1011,0.0
1086,2485,0.0
1086,22586,0.0
1086,34179,0.0
1086,7282,0.0
66637,69185,0.0
66637,69163,0.0
66639,69172,0.0
66639,69178,0.0
66639,69185,0.0
66639,69163,0.0
1106,22517,0.0
1106,4535,0.0
1106,30099,0.0
1106,82910,0.0
1106,54637,0.0
1106,54569,0.0
1106,40999,0.0
1110,22517,0.0
1110,4535,0.0
1110,30099,0.0
1110,82910,0.0
1110,54637,0.0
1110,54569,0.0
1110,40999,0.0
66647,69172,0.0
66647,69178,0.0
66647,69185,0.0
66647,69163,0.0
1113,22517,0.0
1113,4535,0.0
1113,30099,0.0
1113,82910,0.0
1113,54637,0.0
1113,54569,0.0
1113,40999,0.0
1114,22517,0.0
1114,4535,0.0
1114,30099,0.0
1114,82910,0.0
1114,54637,0.0
1114,40999,0.0
66649,69172,0.0
66649,69178,0.0
66649,69185,0.0
66649,69163,0.0
66657,69172,0.0
66657,69178,0.0
66657,69163,0.0
1127,1579,0.0
1127,39227,0.0
1127,22561,0.0
1128,119046,0.0
1130,1104,0.0
1130,1244,0.0
1130,42945,0.0
1130,1577,0.0
1132,266,0.0
1132,271,0.0
1132,269,0.0
1132,120548,0.0
1132,120543,0.0
1132,120546,0.0
66670,69172,0.0
66670,69178,0.0
66670,69185,0.0
1135,1392,0.0
1135,1393,0.0
1135,1737,0.0
1135,1738,0.0
1135,1739,0.0
1135,1740,0.0
1135,1741,0.0
1136,3525,0.0
1136,117590,0.0
1136,1142,0.0
1136,1145,0.0
1136,117589,0.0
1136,41671,0.0
1137,117586,0.0
1137,117587,0.0
1137,1142,0.0
1137,1145,0.0
1137,117589,0.0
1134,307,0.0
1134,95709,0.0
1134,96820,0.0
1134,106880,0.0
1134,8239,0.0
1134,110037,0.0
1134,7899,0.0
1139,34910,0.0
1139,47288,0.0
1139,117582,0.0
1139,49476,0.0
1139,95962,0.0
1139,52847,0.0
1139,107586,0.0
1138,307,0.0
1138,95709,0.0
1138,301,0.0
1138,106880,0.0
1138,8239,0.0
1138,110037,0.0
1138,7899,0.0
1141,3525,0.0
1141,117590,0.0
1141,117586,0.0
1141,117587,0.0
1141,1142,0.0
1141,1145,0.0
1141,117589,0.0
1141,41671,0.0
1142,3634,0.0
1142,116558,0.0
1142,1143,0.0
1142,27161,0.0
1142,37748,0.0
1142,3255,0.0
1143,41047,0.0
1143,41377,0.0
1143,93616,0.0
1143,9804,0.0
1143,39140,0.0
1144,9716,0.0
1144,24534,0.0
1144,25320,0.0
1144,9717,0.0
1144,25321,0.0
1144,9718,0.0
1145,3634,0.0
1145,3635,0.0
1145,1143,0.0
1145,27161,0.0
1145,37748,0.0
1145,37754,0.0
1140,336,0.0
1140,307,0.0
1140,95709,0.0
1140,96820,0.0
1140,301,0.0
1140,106880,0.0
1140,8239,0.0
1140,110037,0.0
1140,7899,0.0
66679,69235,0.0
66679,69246,0.0
66679,69264,0.0
66679,69272,0.0
66679,69295,0.0
1146,7687,0.0
1146,106828,0.0
1146,7689,0.0
1146,26670,0.0
1146,26668,0.0
1146,26669,0.0
1151,2666,0.0
1151,2505,0.0
1151,1024,0.0
1151,11872,0.0
1151,75442,0.0
1151,20937,0.0
1152,88823,0.0
66687,69235,0.0
66687,69242,0.0
66687,69246,0.0
66687,69264,0.0
66687,69271,0.0
66687,69272,0.0
66687,69295,0.0
1157,108128,0.0
1157,2664,0.0
1157,2666,0.0
1157,90025,0.0
1157,2505,0.0
66700,69235,0.0
66700,69242,0.0
66700,69246,0.0
66700,69264,0.0
66700,69271,0.0
66711,69242,0.0
66711,69246,0.0
66711,69264,0.0
66711,69271,0.0
66711,69272,0.0
66711,69295,0.0
66715,69235,0.0
66715,69242,0.0
66715,69271,0.0
66715,69272,0.0
66715,69295,0.0
66725,69235,0.0
66725,69242,0.0
66725,69246,0.0
66725,69264,0.0
66725,69271,0.0
66725,69272,0.0
66725,69295,0.0
1193,38103,0.0
1193,38107,0.0
1193,38111,0.0
1193,38099,0.0
1193,38237,0.0
1193,38115,0.0
1194,38103,0.0
1194,38107,0.0
1194,38111,0.0
1194,38099,0.0
1194,38237,0.0
1194,38115,0.0
1195,38103,0.0
1195,38107,0.0
1195,38111,0.0
1195,38099,0.0
1195,38237,0.0
1195,38115,0.0
1196,38103,0.0
1196,38107,0.0
1196,38111,0.0
1196,38099,0.0
1196,38115,0.0
1197,38103,0.0
1197,38107,0.0
1197,38111,0.0
1197,38115,0.0
66738,71540,0.0
66738,71546,0.0
66738,71549,0.0
66738,71571,0.0
66738,71579,0.0
66738,71590,0.0
66738,71592,0.0
1205,306,0.0
1205,1742,0.0
1205,1743,0.0
1211,83160,0.0
1211,72813,0.0
1211,73067,0.0
1211,120218,0.0
1212,83262,0.0
1212,5125,0.0
1212,72813,0.0
1212,73067,0.0
1212,120218,0.0
1213,83262,0.0
1213,83160,0.0
1213,5125,0.0
1213,72813,0.0
1214,83262,0.0
1214,83160,0.0
1214,5125,0.0
1214,72813,0.0
1214,73067,0.0
1214,120218,0.0
1215,120164,0.0
1215,51528,0.0
1215,604,0.0
1215,81746,0.0
1215,50784,0.0
1215,50573,0.0
1215,50575,0.0
1216,120164,0.0
1216,51528,0.0
1216,604,0.0
1216,81746,0.0
1216,50784,0.0
1216,50573,0.0
1216,50575,0.0
1217,120164,0.0
1217,51528,0.0
1217,604,0.0
1217,81746,0.0
1217,50784,0.0
1217,50573,0.0
1217,50575,0.0
66747,71540,0.0
66747,71546,0.0
66747,71549,0.0
66747,71571,0.0
66747,71579,0.0
66747,71590,0.0
66747,71592,0.0
66763,71540,0.0
66763,71546,0.0
66763,71549,0.0
66763,71571,0.0
66763,71579,0.0
66763,71590,0.0
66763,71592,0.0
1228,1232,0.0
1228,117130,0.0
1228,117134,0.0
1228,1233,0.0
1228,117089,0.0
1228,117140,0.0
1229,54375,0.0
1229,51799,0.0
1229,1232,0.0
1229,117134,0.0
1229,1233,0.0
1229,117089,0.0
1229,117140,0.0
1230,55401,0.0
1230,1604,0.0
1230,1232,0.0
1230,117134,0.0
1230,1233,0.0
1230,117140,0.0
1231,1604,0.0
1231,1232,0.0
1231,117130,0.0
1231,1233,0.0
1231,117089,0.0
1231,117140,0.0
1232,38493,0.0
1232,116813,0.0
1232,26110,0.0
1232,34434,0.0
1232,34411,0.0
1232,26107,0.0
1233,116813,0.0
1233,26110,0.0
1233,34434,0.0
1233,34411,0.0
1233,26107,0.0
1233,34626,0.0
1234,596,0.0
1234,117970,0.0
1234,40223,0.0
1234,117793,0.0
1234,117894,0.0
1238,32278,0.0
1238,50136,0.0
1238,50141,0.0
1238,49798,0.0
78401,78286,0.0
1241,48901,0.0
1241,926,0.0
1241,730,0.0
1242,2286,0.0
1243,9802,0.0
1243,25850,0.0
1243,26376,0.0
1243,26377,0.0
1243,26378,0.0
1247,1104,0.0
1247,1244,0.0
1247,1577,0.0
66784,71540,0.0
66784,71546,0.0
66784,71549,0.0
66784,71571,0.0
66784,71579,0.0
66784,71590,0.0
66784,71592,0.0
78403,18161,0.0
78403,18163,0.0
78403,4438,0.0
78403,90557,0.0
78403,50233,0.0
78403,105175,0.0
78403,106316,0.0
1252,10680,0.0
1252,23351,0.0
1252,49604,0.0
1252,101999,0.0
1252,102000,0.0
1252,49493,0.0
1252,102426,0.0
1253,44075,0.0
1253,1264,0.0
1253,13075,0.0
1253,76142,0.0
1253,13123,0.0
1253,101869,0.0
1254,1267,0.0
1254,46570,0.0
1254,1268,0.0
1254,101297,0.0
1254,101298,0.0
1255,76214,0.0
1255,28433,0.0
1255,28475,0.0
1257,88869,0.0
1257,1263,0.0
1257,35511,0.0
1257,101051,0.0
1257,46990,0.0
1258,96103,0.0
1258,104974,0.0
1258,22482,0.0
1258,120169,0.0
1263,108110,0.0
1263,108114,0.0
1263,108117,0.0
1263,8280,0.0
1264,30382,0.0
1264,11632,0.0
1264,11628,0.0
1264,113579,0.0
1264,113614,0.0
1267,109669,0.0
1267,109670,0.0
1267,109671,0.0
1267,109672,0.0
1267,109674,0.0
1268,109678,0.0
66805,71540,0.0
66805,71546,0.0
66805,71549,0.0
66805,71571,0.0
66805,71590,0.0
66805,71592,0.0
1272,108479,0.0
1272,96969,0.0
1272,82548,0.0
1272,82550,0.0
1272,80664,0.0
1272,105617,0.0
1272,105331,0.0
1272,105374,0.0
1286,1287,0.0
1286,1289,0.0
1286,1288,0.0
1286,6246,0.0
1286,1290,0.0
1286,31152,0.0
1287,52605,0.0
1287,48139,0.0
1287,91501,0.0
1287,52619,0.0
1287,111739,0.0
1287,111732,0.0
1288,52605,0.0
1288,48139,0.0
1288,91501,0.0
1288,52619,0.0
1288,111732,0.0
1288,89153,0.0
1289,48139,0.0
1289,91501,0.0
1289,52619,0.0
1289,111739,0.0
1289,111732,0.0
1290,52605,0.0
1290,48139,0.0
1290,91501,0.0
1290,52619,0.0
1290,111739,0.0
1290,111732,0.0
1290,89153,0.0
1307,36154,0.0
1308,1307,0.0
1308,28495,0.0
1308,23100,0.0
66844,69436,0.0
66844,69444,0.0
66844,69446,0.0
66844,69450,0.0
66844,69460,0.0
66844,69468,0.0
66847,71540,0.0
66847,71546,0.0
66847,71549,0.0
66847,71571,0.0
66847,71579,0.0
66847,71590,0.0
66847,71592,0.0
1314,102805,0.0
1314,102650,0.0
1314,102651,0.0
1314,102652,0.0
1314,102653,0.0
1315,102805,0.0
1315,102650,0.0
1315,102651,0.0
1315,102652,0.0
1315,102653,0.0
1315,102654,0.0
66852,21229,0.0
66852,21254,0.0
