source,target,cost
66384,64758,0.0
66384,64714,0.0
66384,64759,0.0
66384,64722,0.0
66384,64749,0.0
66384,64750,0.0
852,2481,0.0
852,23816,0.0
852,23866,0.0
852,23912,0.0
852,523,0.0
852,23922,0.0
852,25718,0.0
853,104918,0.0
853,100530,0.0
853,115005,0.0
853,3020,0.0
856,89536,0.0
856,89173,0.0
857,47615,0.0
857,81489,0.0
857,18990,0.0
857,30540,0.0
857,858,0.0
857,26134,0.0
857,47617,0.0
858,81290,0.0
858,81563,0.0
858,19930,0.0
858,82290,0.0
858,19613,0.0
858,26797,0.0
858,82652,0.0
859,17905,0.0
859,17999,0.0
859,860,0.0
859,3415,0.0
859,18001,0.0
859,18061,0.0
859,104059,0.0
859,30776,0.0
860,3883,0.0
860,3884,0.0
66393,79323,0.0
66393,79327,0.0
66393,79333,0.0
66393,79340,0.0
66393,79342,0.0
66393,79372,0.0
66394,79323,0.0
66394,79327,0.0
66394,79333,0.0
66394,79340,0.0
66394,79342,0.0
66394,79372,0.0
66401,64758,0.0
66401,64759,0.0
66401,64722,0.0
66401,64749,0.0
66401,64750,0.0
66402,64758,0.0
66402,64714,0.0
66402,64722,0.0
66402,64749,0.0
66402,64750,0.0
866,37024,0.0
867,37770,0.0
867,11370,0.0
867,96082,0.0
867,868,0.0
867,51554,0.0
867,2670,0.0
867,50470,0.0
867,85123,0.0
868,11239,0.0
868,32885,0.0
868,37702,0.0
868,11243,0.0
871,60592,0.0
66408,64713,0.0
66408,64714,0.0
66408,64759,0.0
66408,64722,0.0
66408,64749,0.0
66408,64750,0.0
875,29793,0.0
875,44012,0.0
875,383,0.0
876,104651,0.0
876,52019,0.0
876,52021,0.0
876,94575,0.0
876,96803,0.0
876,104665,0.0
876,104575,0.0
876,105216,0.0
66412,64714,0.0
66412,64759,0.0
66412,64722,0.0
66412,64749,0.0
66412,64750,0.0
877,119556,0.0
877,553,0.0
877,3784,0.0
877,3519,0.0
877,3907,0.0
879,24176,0.0
879,56225,0.0
879,24177,0.0
879,90444,0.0
879,116172,0.0
879,111610,0.0
881,2215,0.0
881,86494,0.0
881,102864,0.0
881,116367,0.0
881,116425,0.0
881,43766,0.0
881,19506,0.0
888,831,0.0
888,766,0.0
888,52185,0.0
888,21280,0.0
898,109793,0.0
898,85776,0.0
898,749,0.0
898,85795,0.0
66436,64758,0.0
66436,64759,0.0
66441,59172,0.0
66441,64770,0.0
66441,64773,0.0
66441,64778,0.0
66441,64789,0.0
66441,64794,0.0
906,10672,0.0
906,60335,0.0
906,24872,0.0
906,81742,0.0
906,45633,0.0
66442,59172,0.0
66442,64770,0.0
66442,64773,0.0
66442,64778,0.0
66442,64789,0.0
66442,64794,0.0
908,111808,0.0
908,59545,0.0
908,102344,0.0
908,57042,0.0
908,85718,0.0
908,57040,0.0
911,59299,0.0
911,38491,0.0
911,97974,0.0
91362,91365,0.0
91362,15397,0.0
91362,18798,0.0
91362,20291,0.0
915,12352,0.0
915,5572,0.0
915,89593,0.0
915,89758,0.0
915,89594,0.0
915,89595,0.0
915,89757,0.0
916,18155,0.0
916,97633,0.0
916,104961,0.0
916,87086,0.0
917,22986,0.0
917,25114,0.0
917,18590,0.0
917,23209,0.0
917,23263,0.0
917,18598,0.0
918,22986,0.0
918,25114,0.0
918,18590,0.0
918,23209,0.0
918,23263,0.0
918,18598,0.0
918,23260,0.0
919,1022,0.0
919,13180,0.0
919,27210,0.0
919,81751,0.0
919,787,0.0
919,12968,0.0
920,87836,0.0
920,33365,0.0
920,47262,0.0
920,83509,0.0
920,19724,0.0
66452,59172,0.0
66452,64770,0.0
66452,64773,0.0
66452,64778,0.0
66452,64789,0.0
66452,64794,0.0
924,1378,0.0
924,38412,0.0
924,46719,0.0
924,46788,0.0
924,41157,0.0
924,19749,0.0
936,58693,0.0
936,95844,0.0
936,58694,0.0
936,60427,0.0
936,38310,0.0
936,38290,0.0
936,38475,0.0
939,49598,0.0
939,18631,0.0
939,90884,0.0
939,98654,0.0
939,100119,0.0
939,94363,0.0
941,49598,0.0
941,18631,0.0
941,98654,0.0
941,100119,0.0
942,49598,0.0
942,18631,0.0
942,90884,0.0
942,98654,0.0
942,100119,0.0
942,94363,0.0
91368,118541,0.0
91368,42832,0.0
91368,115416,0.0
91368,31027,0.0
91368,93861,0.0
91368,4835,0.0
91368,5799,0.0
945,23093,0.0
945,95391,0.0
945,95397,0.0
945,100424,0.0
945,95400,0.0
945,31323,0.0
946,2219,0.0
946,113322,0.0
946,45626,0.0
955,87387,0.0
959,2178,0.0
959,40796,0.0
959,106420,0.0
959,92959,0.0
959,106421,0.0
959,116419,0.0
66496,56443,0.0
66496,63063,0.0
66496,63067,0.0
66496,63069,0.0
66496,63079,0.0
66496,63095,0.0
66496,63107,0.0
965,2178,0.0
965,40796,0.0
965,106420,0.0
965,106421,0.0
965,116419,0.0
965,20876,0.0
966,88365,0.0
966,114815,0.0
966,114166,0.0
966,114169,0.0
966,115967,0.0
966,115968,0.0
966,114200,0.0
967,2178,0.0
967,40796,0.0
967,106420,0.0
967,106421,0.0
967,116419,0.0
971,2178,0.0
971,40796,0.0
971,106420,0.0
971,92959,0.0
971,106421,0.0
971,116419,0.0
972,614,0.0
972,96028,0.0
972,5773,0.0
972,95989,0.0
972,96195,0.0
972,96199,0.0
972,96241,0.0
973,106426,0.0
973,113329,0.0
973,113284,0.0
973,90817,0.0
973,49651,0.0
973,12782,0.0
976,2178,0.0
976,40796,0.0
976,106420,0.0
976,92959,0.0
976,106421,0.0
976,116419,0.0
979,636,0.0
979,58555,0.0
979,79177,0.0
979,79179,0.0
979,79182,0.0
979,79198,0.0
982,100014,0.0
982,621,0.0
982,66676,0.0
982,66677,0.0
982,66688,0.0
983,54397,0.0
983,95126,0.0
983,49727,0.0
983,49726,0.0
983,49729,0.0
986,987,0.0
986,12931,0.0
986,67531,0.0
986,67505,0.0
986,67510,0.0
986,67523,0.0
986,67525,0.0
986,67526,0.0
66523,104698,0.0
66523,104699,0.0
66523,120458,0.0
66523,120404,0.0
66523,3336,0.0
66523,3337,0.0
66523,4014,0.0
66524,104698,0.0
66524,104699,0.0
66524,120458,0.0
66524,120404,0.0
66524,3336,0.0
66524,3337,0.0
989,6007,0.0
989,19542,0.0
989,94666,0.0
989,6194,0.0
989,6545,0.0
989,12247,0.0
989,12250,0.0
990,111218,0.0
990,23936,0.0
990,23937,0.0
990,52630,0.0
990,115808,0.0
991,107542,0.0
991,100255,0.0
991,49487,0.0
991,108168,0.0
991,5818,0.0
991,59414,0.0
991,59265,0.0
987,65575,0.0
987,65606,0.0
987,65599,0.0
987,65601,0.0
993,95128,0.0
993,95127,0.0
993,95129,0.0
993,95131,0.0
993,95132,0.0
66529,65584,0.0
66529,65585,0.0
66529,65588,0.0
66529,65602,0.0
66529,65616,0.0
66529,65617,0.0
66529,65620,0.0
995,61111,0.0
995,2054,0.0
995,62435,0.0
995,60255,0.0
995,81729,0.0
995,1075,0.0
66533,65584,0.0
66533,65585,0.0
66533,65588,0.0
66533,65602,0.0
66533,65617,0.0
66533,65620,0.0
66536,65584,0.0
66536,65585,0.0
66536,65616,0.0
66536,65617,0.0
66536,65620,0.0
1002,5189,0.0
1002,89154,0.0
1002,93115,0.0
1002,87797,0.0
1003,83115,0.0
1003,43188,0.0
1004,101239,0.0
1004,83116,0.0
1004,43187,0.0
1004,1003,0.0
1004,109632,0.0
66538,65584,0.0
66538,65585,0.0
66538,65588,0.0
66538,65602,0.0
66538,65616,0.0
66538,65617,0.0
66538,65620,0.0
66549,104698,0.0
66549,104699,0.0
66549,120458,0.0
66549,120404,0.0
66549,3336,0.0
66549,3337,0.0
1013,8575,0.0
1013,1834,0.0
1013,1835,0.0
1013,1818,0.0
1013,1819,0.0
66552,104698,0.0
66552,104699,0.0
66552,120458,0.0
66552,120404,0.0
66552,3336,0.0
66552,3337,0.0
66552,3338,0.0
1016,81952,0.0
1016,121584,0.0
1016,98237,0.0
1016,82175,0.0
1016,99199,0.0
1016,99205,0.0
1016,99263,0.0
66556,65584,0.0
66556,65585,0.0
66556,65588,0.0
66556,65602,0.0
66556,65616,0.0
66556,65620,0.0
66557,104698,0.0
66557,104699,0.0
66557,120458,0.0
66557,120404,0.0
66557,3336,0.0
66557,3337,0.0
1022,17382,0.0
1022,81792,0.0
1022,788,0.0
1022,12459,0.0
1022,1016,0.0
1022,121597,0.0
1025,119792,0.0
1025,34343,0.0
1025,119857,0.0
1025,47085,0.0
1025,119871,0.0
1025,48434,0.0
1025,88575,0.0
1028,987,0.0
1028,12931,0.0
1028,67531,0.0
1028,67505,0.0
1028,67510,0.0
1028,67523,0.0
1028,67525,0.0
1028,67526,0.0
1028,103376,0.0
1029,35183,0.0
1029,112285,0.0
1029,38561,0.0
1029,6304,0.0
66567,104698,0.0
66567,104699,0.0
66567,120458,0.0
66567,120404,0.0
66567,3336,0.0
66567,3337,0.0
1033,120227,0.0
1033,57313,0.0
1033,53760,0.0
1033,53761,0.0
1033,91562,0.0
1033,53767,0.0
66569,65588,0.0
66569,65602,0.0
66569,65616,0.0
66569,65617,0.0
1035,114446,0.0
1035,113161,0.0
1035,115869,0.0
1035,113256,0.0
1035,114545,0.0
1035,114442,0.0
1036,46774,0.0
1036,45239,0.0
1036,46775,0.0
1036,23839,0.0
1036,23841,0.0
1036,1437,0.0
1037,46774,0.0
1037,45239,0.0
1037,46775,0.0
1037,23841,0.0
1037,1437,0.0
1037,1446,0.0
66574,65584,0.0
66574,65585,0.0
66574,65588,0.0
66574,65602,0.0
66574,65616,0.0
66574,65617,0.0
66574,65620,0.0
66575,4014,0.0
66575,120373,0.0
66575,3338,0.0
66575,120367,0.0
66575,3339,0.0
66575,88057,0.0
66577,120373,0.0
66577,3338,0.0
66577,120367,0.0
66577,3339,0.0
66577,88057,0.0
66577,120395,0.0
66581,4014,0.0
66581,120373,0.0
66581,3338,0.0
66581,120367,0.0
66581,3339,0.0
66581,88057,0.0
66582,4014,0.0
66582,120373,0.0
66582,3338,0.0
66582,120367,0.0
66582,3339,0.0
66582,88057,0.0
66583,100663,0.0
66583,63202,0.0
66583,63171,0.0
66583,63180,0.0
66583,63183,0.0
66587,4014,0.0
66587,120373,0.0
66587,3338,0.0
66587,120367,0.0
66587,3339,0.0
66587,88057,0.0
66588,120395,0.0
66588,120380,0.0
66588,120385,0.0
66588,120388,0.0
66588,120415,0.0
66588,62413,0.0
66593,4014,0.0
66593,120367,0.0
66593,120395,0.0
66593,120380,0.0
66593,120385,0.0
66593,120388,0.0
66593,120412,0.0
66593,120415,0.0
66593,62413,0.0
1058,50364,0.0
1058,246,0.0
1058,247,0.0
1058,248,0.0
1060,43361,0.0
1060,9977,0.0
1060,9432,0.0
1060,43360,0.0
1060,9433,0.0
66597,120380,0.0
66597,120385,0.0
66597,120388,0.0
66597,120412,0.0
66597,120415,0.0
66597,62413,0.0
1062,53004,0.0
1062,31230,0.0
1062,31263,0.0
1062,32692,0.0
1062,31266,0.0
1062,47062,0.0
66599,100663,0.0
66599,63202,0.0
66599,63171,0.0
66599,63180,0.0
66599,63183,0.0
1066,62706,0.0
1066,34670,0.0
1066,315,0.0
1066,34974,0.0
1066,34975,0.0
66603,100663,0.0
66603,63202,0.0
66603,63171,0.0
66603,63180,0.0
66603,63183,0.0
66607,64939,0.0
66607,64946,0.0
66607,64963,0.0
66607,64987,0.0
66607,64990,0.0
1073,53004,0.0
1073,31230,0.0
1073,31263,0.0
1073,32692,0.0
1073,31266,0.0
1073,47062,0.0
1073,26189,0.0
1074,110548,0.0
1074,2196,0.0
1074,47187,0.0
1074,1157,0.0
1074,3842,0.0
1075,20840,0.0
1075,43228,0.0
1075,57075,0.0
1075,114980,0.0
1075,1426,0.0
1075,80876,0.0
1075,79513,0.0
66613,120380,0.0
66613,120388,0.0
66613,120412,0.0
66613,120415,0.0
66614,120395,0.0
66614,120385,0.0
66614,120388,0.0
66614,120412,0.0
66614,62413,0.0
1076,26686,0.0
1076,30773,0.0
1076,26687,0.0
1076,26688,0.0
1076,2195,0.0
1077,26686,0.0
1077,26687,0.0
1077,26688,0.0
1077,6782,0.0
1081,110548,0.0
1081,2196,0.0
1081,1157,0.0
1081,7138,0.0
66609,64939,0.0
66609,64946,0.0
66609,64963,0.0
66609,64986,0.0
66609,64987,0.0
66609,64990,0.0
66619,63427,0.0
66619,82574,0.0
66619,63429,0.0
66619,63411,0.0
66619,63440,0.0
66619,63453,0.0
66619,63455,0.0
1089,13721,0.0
1089,9790,0.0
1089,9792,0.0
1089,9793,0.0
1090,9791,0.0
1090,9792,0.0
1090,9793,0.0
1091,13721,0.0
1091,9790,0.0
1091,9791,0.0
1091,9793,0.0
66629,63226,0.0
66629,63193,0.0
66629,63244,0.0
66629,63251,0.0
66629,63253,0.0
66629,63257,0.0
66629,63277,0.0
66629,63286,0.0
1094,25481,0.0
1094,25482,0.0
1094,25486,0.0
1094,25489,0.0
1094,25488,0.0
1094,9767,0.0
1094,9781,0.0
1095,25481,0.0
1095,25482,0.0
1095,25486,0.0
1095,25489,0.0
1095,25488,0.0
1095,9767,0.0
1095,9781,0.0
1096,13721,0.0
1096,9790,0.0
1096,9791,0.0
1096,9792,0.0
1096,9793,0.0
1097,13721,0.0
1097,9790,0.0
1097,9791,0.0
1097,9792,0.0
1098,13721,0.0
1098,9790,0.0
1098,9791,0.0
1098,9792,0.0
1098,9793,0.0
1099,25481,0.0
1099,25482,0.0
1099,25486,0.0
1099,25489,0.0
1099,25488,0.0
1099,9767,0.0
1099,9781,0.0
1100,25481,0.0
1100,25482,0.0
1100,25486,0.0
1100,25489,0.0
1100,25488,0.0
1100,9767,0.0
1100,9781,0.0
1101,25481,0.0
1101,25482,0.0
1101,25486,0.0
1101,25488,0.0
1101,9767,0.0
1101,9781,0.0
1102,25481,0.0
1102,25482,0.0
1102,25486,0.0
1102,25489,0.0
1102,25488,0.0
1102,9767,0.0
1102,9781,0.0
78374,76059,0.0
78374,76001,0.0
78374,76012,0.0
78374,76061,0.0
78374,76015,0.0
78374,76031,0.0
78374,76063,0.0
66639,63193,0.0
66639,63244,0.0
66639,63251,0.0
66639,63253,0.0
66639,63257,0.0
66639,63277,0.0
66639,63286,0.0
66641,63226,0.0
66641,63193,0.0
66641,63244,0.0
66641,63251,0.0
66641,63253,0.0
66641,63257,0.0
66641,63277,0.0
66641,63286,0.0
66643,120373,0.0
66643,120395,0.0
66643,120380,0.0
66643,120385,0.0
66643,120412,0.0
66643,120415,0.0
66643,62413,0.0
66642,65007,0.0
66642,65010,0.0
66642,65026,0.0
66642,65031,0.0
66645,120395,0.0
66645,120380,0.0
66645,120385,0.0
66645,120388,0.0
66645,120412,0.0
66645,120415,0.0
66645,62413,0.0
66646,63226,0.0
66646,63193,0.0
66646,63244,0.0
66646,63251,0.0
66646,63253,0.0
66646,63257,0.0
66646,63277,0.0
66646,63286,0.0
66646,63202,0.0
66647,63427,0.0
66647,82574,0.0
66647,63411,0.0
66647,63440,0.0
66647,63453,0.0
66647,63455,0.0
66644,66529,0.0
66644,66533,0.0
66644,66536,0.0
66644,66556,0.0
66644,66569,0.0
66644,66574,0.0
66649,65007,0.0
66649,65010,0.0
66649,65019,0.0
66649,65022,0.0
66649,65026,0.0
66649,65031,0.0
66651,66529,0.0
66651,66533,0.0
66651,66536,0.0
66651,66538,0.0
66651,66556,0.0
66651,66569,0.0
66651,66574,0.0
66652,101522,0.0
66652,80307,0.0
66652,101520,0.0
66656,63226,0.0
66656,63244,0.0
66656,63251,0.0
66656,63253,0.0
66656,63257,0.0
66656,63277,0.0
66656,63286,0.0
66657,101522,0.0
66657,80425,0.0
66657,80307,0.0
66657,80213,0.0
66657,80371,0.0
66657,101520,0.0
66658,63427,0.0
66658,82574,0.0
66658,63429,0.0
66658,63411,0.0
66658,63453,0.0
66658,63455,0.0
66659,101522,0.0
66659,80425,0.0
66659,80307,0.0
66659,80213,0.0
66659,80371,0.0
66659,101520,0.0
1126,19802,0.0
1126,1573,0.0
1126,18656,0.0
1126,1577,0.0
1127,19802,0.0
1127,29118,0.0
1127,1573,0.0
1127,1578,0.0
1127,1579,0.0
1127,18656,0.0
1128,19802,0.0
1128,29118,0.0
1128,1573,0.0
1128,1579,0.0
1128,1577,0.0
66665,63427,0.0
66665,82574,0.0
66665,63429,0.0
66665,63411,0.0
66665,63440,0.0
66665,63453,0.0
66665,63455,0.0
1130,48247,0.0
1130,2512,0.0
1130,1448,0.0
1130,2322,0.0
1130,11736,0.0
1130,96357,0.0
66666,66529,0.0
66666,66533,0.0
66666,66536,0.0
66666,66538,0.0
66666,66556,0.0
66666,66569,0.0
66668,63427,0.0
66668,82574,0.0
66668,63429,0.0
66668,63411,0.0
66668,63440,0.0
66668,63453,0.0
66668,63455,0.0
66669,66529,0.0
66669,66533,0.0
66669,66536,0.0
66669,66538,0.0
66669,66556,0.0
66669,66569,0.0
66669,66574,0.0
66672,65007,0.0
66672,65010,0.0
66672,65019,0.0
66672,65022,0.0
66672,65026,0.0
66673,63427,0.0
66673,63429,0.0
66673,63440,0.0
66673,63453,0.0
66673,63455,0.0
66676,63386,0.0
66676,63431,0.0
66676,63433,0.0
66676,63395,0.0
66676,63412,0.0
66676,63430,0.0
66677,62554,0.0
66677,63395,0.0
66677,63412,0.0
66677,63430,0.0
66677,63357,0.0
66684,66529,0.0
66684,66533,0.0
66684,66536,0.0
66684,66538,0.0
66684,66556,0.0
66684,66569,0.0
66684,66574,0.0
1151,81783,0.0
1151,82261,0.0
1151,14124,0.0
1151,82534,0.0
1151,25199,0.0
66688,62554,0.0
66688,63386,0.0
66688,63431,0.0
66688,63433,0.0
66688,63395,0.0
66688,63412,0.0
66688,63430,0.0
1155,110548,0.0
1155,47187,0.0
1155,1157,0.0
1155,7138,0.0
1157,47188,0.0
1157,48829,0.0
1157,425,0.0
1157,47571,0.0
1157,47574,0.0
1157,48823,0.0
1157,48826,0.0
66693,65007,0.0
66693,65010,0.0
66693,65019,0.0
66693,65022,0.0
66693,65026,0.0
66693,65031,0.0
1160,81877,0.0
66698,65007,0.0
66698,65010,0.0
66698,65019,0.0
66698,65022,0.0
66698,65026,0.0
66698,65031,0.0
66699,65007,0.0
66699,65010,0.0
66699,65019,0.0
66699,65022,0.0
66699,65031,0.0
66701,101522,0.0
66701,80425,0.0
66701,80307,0.0
66701,80213,0.0
66701,80371,0.0
1173,88724,0.0
1173,88725,0.0
1173,87652,0.0
1173,87023,0.0
1173,86977,0.0
1173,87713,0.0
1174,88724,0.0
1174,87652,0.0
1174,87512,0.0
1174,87023,0.0
1174,86977,0.0
1174,87713,0.0
1175,88724,0.0
1175,88725,0.0
1175,87652,0.0
1175,87512,0.0
1175,87023,0.0
1175,86977,0.0
1175,87713,0.0
1176,88724,0.0
1176,88725,0.0
1176,87652,0.0
1176,87512,0.0
1176,87023,0.0
1176,86977,0.0
1177,88724,0.0
1177,88725,0.0
1177,87652,0.0
1177,87512,0.0
1177,87023,0.0
1177,86977,0.0
1177,87713,0.0
66712,101522,0.0
66712,80425,0.0
66712,80213,0.0
66712,80371,0.0
66712,101520,0.0
66723,65019,0.0
66723,65022,0.0
66723,65026,0.0
66723,65031,0.0
66725,83600,0.0
66725,65032,0.0
66725,65034,0.0
66725,65037,0.0
66725,52743,0.0
66726,83600,0.0
66726,65034,0.0
66726,65037,0.0
66726,65042,0.0
66728,80425,0.0
66728,80307,0.0
66728,80213,0.0
66728,80371,0.0
66728,101520,0.0
66735,101522,0.0
66735,80425,0.0
66735,80307,0.0
66735,80213,0.0
66735,80371,0.0
66752,83600,0.0
66752,65032,0.0
66752,65042,0.0
66752,52743,0.0
66757,83600,0.0
66757,65032,0.0
66757,65034,0.0
66757,65037,0.0
66757,65042,0.0
66757,52743,0.0
1225,109792,0.0
1225,898,0.0
1225,11249,0.0
1225,46515,0.0
1225,44469,0.0
66764,65032,0.0
66764,65037,0.0
66764,65042,0.0
66764,52743,0.0
1238,18528,0.0
1238,28965,0.0
1238,42575,0.0
1238,111570,0.0
1238,90032,0.0
1238,28981,0.0
1238,49046,0.0
1238,118511,0.0
66775,65032,0.0
66775,65034,0.0
66775,65037,0.0
66775,65042,0.0
1240,60563,0.0
1240,2284,0.0
1240,29597,0.0
1240,51838,0.0
1240,108912,0.0
1240,49577,0.0
1240,29598,0.0
1242,81381,0.0
1242,12691,0.0
1242,362,0.0
1242,3961,0.0
1242,19566,0.0
1242,361,0.0
1243,45919,0.0
1243,81381,0.0
1243,12691,0.0
1243,362,0.0
1243,19566,0.0
1243,361,0.0
1245,106798,0.0
1245,1242,0.0
1245,1243,0.0
1245,84793,0.0
1245,96566,0.0
66783,79621,0.0
66783,79774,0.0
66783,80179,0.0
66783,80055,0.0
66783,79845,0.0
66783,80144,0.0
66783,79915,0.0
66784,79621,0.0
66784,79774,0.0
66784,80179,0.0
66784,80055,0.0
66784,79845,0.0
66784,80144,0.0
66784,79915,0.0
1252,29585,0.0
1252,1264,0.0
1252,33451,0.0
1252,1265,0.0
1252,26853,0.0
1252,11101,0.0
66789,79621,0.0
66789,79774,0.0
66789,80179,0.0
66789,80055,0.0
66789,79845,0.0
66789,80144,0.0
66789,79915,0.0
1255,18662,0.0
1255,5687,0.0
1255,1261,0.0
1255,28442,0.0
1255,18665,0.0
1255,18668,0.0
66791,64764,0.0
66791,64767,0.0
66791,64775,0.0
66791,64782,0.0
1261,1556,0.0
1261,15456,0.0
1261,46972,0.0
1261,18667,0.0
1261,19919,0.0
1261,18661,0.0
1261,5520,0.0
66800,64764,0.0
66800,64767,0.0
66800,64769,0.0
66800,64775,0.0
66800,64782,0.0
1265,37139,0.0
1265,4885,0.0
1265,19865,0.0
1265,6629,0.0
1265,10745,0.0
1265,10788,0.0
1265,10937,0.0
1265,15422,0.0
1264,4885,0.0
1264,19865,0.0
1264,6629,0.0
1264,10745,0.0
1264,10788,0.0
1264,10937,0.0
66804,79621,0.0
66804,79774,0.0
66804,80179,0.0
66804,80055,0.0
66804,79845,0.0
66804,80144,0.0
66804,79915,0.0
66805,79621,0.0
66805,79774,0.0
66805,80179,0.0
66805,80055,0.0
66805,79845,0.0
66805,80144,0.0
66805,79915,0.0
52355,2436,0.0
52355,23342,0.0
1272,29345,0.0
1272,85900,0.0
1272,29271,0.0
1272,1853,0.0
1272,29477,0.0
1273,29345,0.0
1273,85900,0.0
1273,1853,0.0
1273,1275,0.0
1274,2215,0.0
1274,102864,0.0
1274,116367,0.0
1274,116425,0.0
1274,43766,0.0
1274,19506,0.0
1275,106310,0.0
66809,79621,0.0
66809,79774,0.0
66809,80179,0.0
66809,80055,0.0
66809,79845,0.0
66809,80144,0.0
66809,79915,0.0
66815,64767,0.0
66815,64769,0.0
66815,64775,0.0
66815,64782,0.0
1281,10489,0.0
1281,10490,0.0
1281,10493,0.0
1281,10494,0.0
1281,10497,0.0
1281,8576,0.0
1281,10499,0.0
66821,64764,0.0
66821,64767,0.0
66821,64769,0.0
66821,64775,0.0
66821,64782,0.0
1298,35640,0.0
1298,35641,0.0
1298,35642,0.0
1298,95965,0.0
1298,95911,0.0
1298,95745,0.0
1299,35640,0.0
1299,35641,0.0
1299,35642,0.0
1299,95965,0.0
1299,95911,0.0
1299,95745,0.0
1302,35640,0.0
1302,35641,0.0
1302,35642,0.0
1302,95965,0.0
1302,95911,0.0
1302,95745,0.0
1304,35640,0.0
1304,35641,0.0
1304,35642,0.0
1304,95965,0.0
1304,95911,0.0
1304,95745,0.0
1307,85308,0.0
1307,85307,0.0
1307,37697,0.0
1307,37731,0.0
1307,1660,0.0
1307,53395,0.0
1306,19185,0.0
66849,64764,0.0
66849,64767,0.0
66849,64769,0.0
66849,64775,0.0
66849,64782,0.0
1314,56953,0.0
1315,34786,0.0
1315,106152,0.0
1315,34797,0.0
1315,22393,0.0
1315,41176,0.0
1315,57017,0.0
1313,30347,0.0
1313,10791,0.0
1313,10790,0.0
1313,11192,0.0
1313,30873,0.0
1313,22259,0.0
1320,42583,0.0
1320,113594,0.0
1320,113602,0.0
1320,118221,0.0
1320,105269,0.0
1320,92728,0.0
1320,107211,0.0
1320,106918,0.0
1320,107977,0.0
1321,42583,0.0
1321,113594,0.0
1321,113602,0.0
1321,118221,0.0
1321,92728,0.0
1321,107211,0.0
1321,106918,0.0
1321,107977,0.0
1324,106336,0.0
1324,612,0.0
1324,51128,0.0
1324,23925,0.0
1324,990,0.0
1324,103717,0.0
1326,1320,0.0
1326,1321,0.0
1326,1453,0.0
1326,1454,0.0
1326,23815,0.0
1326,113504,0.0
66863,64764,0.0
66863,64767,0.0
66863,64769,0.0
66863,64775,0.0
66863,64782,0.0
66864,79865,0.0
1327,3098,0.0
1327,52196,0.0
1327,3731,0.0
1327,3772,0.0
1327,3737,0.0
1327,1328,0.0
1327,1330,0.0
1328,3741,0.0
1328,3742,0.0
1328,1344,0.0
1328,3096,0.0
1328,2933,0.0
1328,1345,0.0
1328,52192,0.0
1329,1327,0.0
1329,2481,0.0
1329,23816,0.0
1329,23866,0.0
1329,23912,0.0
1329,523,0.0
1329,23922,0.0
1329,25718,0.0
1330,1344,0.0
1330,3096,0.0
1330,2933,0.0
1330,1345,0.0
1330,52192,0.0
1330,6193,0.0
1331,106336,0.0
1331,612,0.0
1331,51128,0.0
1331,23925,0.0
1331,990,0.0
1331,19561,0.0
1331,103717,0.0
1334,6706,0.0
1334,1626,0.0
1334,1698,0.0
1334,1628,0.0
1334,241,0.0
66862,64764,0.0
66862,64769,0.0
1337,120505,0.0
1337,120737,0.0
1337,120738,0.0
1337,111444,0.0
1337,120434,0.0
1344,1372,0.0
1344,1373,0.0
1344,1374,0.0
1344,3744,0.0
1344,3743,0.0
1344,3097,0.0
1345,1372,0.0
1345,1373,0.0
1345,1374,0.0
1345,3744,0.0
1345,3743,0.0
1345,3095,0.0
1345,3097,0.0
1346,555,0.0
1346,120201,0.0
1346,557,0.0
1346,1858,0.0
1346,109061,0.0
1346,1337,0.0
66884,94885,0.0
66884,80673,0.0
66884,30697,0.0
66884,95717,0.0
1348,6707,0.0
1348,617,0.0
1348,1413,0.0
1348,1334,0.0
1348,2209,0.0
1348,1734,0.0
1350,555,0.0
1350,557,0.0
1350,1858,0.0
1350,109061,0.0
1350,1337,0.0
1350,13551,0.0
66889,64787,0.0
66889,64808,0.0
66889,64812,0.0
66889,64817,0.0
66889,64833,0.0
66889,64843,0.0
66890,63706,0.0
66890,63709,0.0
66890,63772,0.0
1357,51283,0.0
1357,53662,0.0
66903,64787,0.0
66903,64808,0.0
66903,64812,0.0
66903,64817,0.0
66903,64843,0.0
66904,94885,0.0
66904,79865,0.0
66904,80673,0.0
66904,30697,0.0
66904,95717,0.0
66904,34127,0.0
1368,14099,0.0
1368,51283,0.0
1368,53662,0.0
1369,117001,0.0
1369,108584,0.0
1369,19465,0.0
1369,114792,0.0
1369,35140,0.0
1372,120183,0.0
1372,6594,0.0
1372,120355,0.0
1373,113424,0.0
1373,120183,0.0
1373,111132,0.0
1373,120355,0.0
1374,113424,0.0
1374,118552,0.0
1374,120183,0.0
1374,111132,0.0
1374,6594,0.0
1374,120355,0.0
66908,63706,0.0
66908,63709,0.0
66908,63772,0.0
66912,94885,0.0
66912,79865,0.0
66912,80673,0.0
66912,30697,0.0
66912,95717,0.0
66912,34127,0.0
1376,42648,0.0
1376,43910,0.0
1376,8072,0.0
1376,8074,0.0
1376,10342,0.0
1376,8075,0.0
1377,42648,0.0
1377,43910,0.0
1377,8072,0.0
1377,8074,0.0
1377,10342,0.0
1377,8075,0.0
1378,48627,0.0
1378,41302,0.0
1378,45712,0.0
66916,81317,0.0
66916,82755,0.0
66916,65366,0.0
66916,65402,0.0
66916,65403,0.0
66916,65404,0.0
66917,63706,0.0
66917,63709,0.0
66917,63772,0.0
